,Unnamed: 0,Radiacion,Radiacion difusa,Ratio nubes,Factor solar,Área solar,Intensidad cielo,Intensidad cielo Equiponderado Coseno:True Gamma_corr:True,Intensidad cielo Equiponderado Coseno:False Gamma_corr:True,Intensidad cielo Equiponderado Coseno:True Gamma_corr:False,Intensidad cielo Equiponderado Coseno:False Gamma_corr:False,Intensidad cielo CCIR Coseno:True Gamma_corr:True,Intensidad cielo CCIR Coseno:False Gamma_corr:True,Intensidad cielo CCIR Coseno:True Gamma_corr:False,Intensidad cielo CCIR Coseno:False Gamma_corr:False,Intensidad cielo ITUR Coseno:True Gamma_corr:True,Intensidad cielo ITUR Coseno:False Gamma_corr:True,Intensidad cielo ITUR Coseno:True Gamma_corr:False,Intensidad cielo ITUR Coseno:False Gamma_corr:False,Intensidad nubes,Intensidad nubes Equiponderado Coseno:True Gamma_corr:True,Intensidad nubes Equiponderado Coseno:False Gamma_corr:True,Intensidad nubes Equiponderado Coseno:True Gamma_corr:False,Intensidad nubes Equiponderado Coseno:False Gamma_corr:False,Intensidad nubes CCIR Coseno:True Gamma_corr:True,Intensidad nubes CCIR Coseno:False Gamma_corr:True,Intensidad nubes CCIR Coseno:True Gamma_corr:False,Intensidad nubes CCIR Coseno:False Gamma_corr:False,Intensidad nubes ITUR Coseno:True Gamma_corr:True,Intensidad nubes ITUR Coseno:False Gamma_corr:True,Intensidad nubes ITUR Coseno:True Gamma_corr:False,Intensidad nubes ITUR Coseno:False Gamma_corr:False,ghi,Azimuth,Zenith
1466,2020-05-13 10:03:00,49.36174011230469,42.69634437561035,0.4780983539544144,0.0,39460.5,0.6942678237752196,0.13112924934991807,0.3279702328067812,0.08576149572999552,0.2035030745598045,0.1270210353231146,0.31828772626721785,0.07918766645955998,0.1890551734161749,0.128365635755177,0.3214749655218088,0.08047311785820636,0.19214366369667688,0.8134014910466272,0.22400245104110508,0.39023035713332965,0.17904320118359518,0.3117575688827091,0.22163280853317774,0.3861843447144959,0.17445825715585592,0.3038879955558754,0.22310372105159587,0.3888859139734588,0.17679393163746202,0.30818124835498845,536.4521750946535,93.17294568072157,57.03423609976299
1467,2020-05-13 10:05:00,56.82370376586914,49.5178108215332,0.4614521419500434,0.0,45812.5,0.7019551045218676,0.15930777968522197,0.34325152974657175,0.1044718559508779,0.21562854892186245,0.1539096310936461,0.3328322225408018,0.09573565342573649,0.19976842043594298,0.15580071272392707,0.3364081320932868,0.09752611343307514,0.20325159808124307,0.8225043879882502,0.18034263276242646,0.38068589891512006,0.14740010074160312,0.30849575709281474,0.17853300939926667,0.376859495357598,0.14385177359225115,0.3010064461441321,0.17974017395518116,0.37954641160048763,0.14575191970718032,0.3052086333188098,542.5091761508783,93.51153096124563,56.65420513791272
1468,2020-05-13 10:07:00,61.65656089782715,53.9919605255127,0.6157736620517886,0.0,45524.0,0.7123343848030499,0.09214740441014893,0.2417775003995155,0.06026893032721605,0.14922232170224448,0.0896799663098944,0.23545528685333603,0.056299725775257575,0.13989298015992813,0.09068812121312292,0.2376424836105966,0.057332537684254704,0.1421379214046726,0.8021277874081296,0.269560129222103,0.4958292430439826,0.21161461269370996,0.38994831978220523,0.26667070938068915,0.49062386415021414,0.20621378082951133,0.38013960829545024,0.2683971261692433,0.4939291650858026,0.20880138731198503,0.385198328861524,548.5383511647628,93.85181696371687,56.27431203909628
1469,2020-05-13 10:09:00,64.30791664123535,56.35272026062012,0.982838358632891,0.0,50677.0,0.6992426101067111,0.0015544463044212262,0.009234121243197242,0.0010151595464721998,0.004812467994565226,0.0015083552612507652,0.009002353721182984,0.0009464713665651243,0.004535591561586986,0.0015181939351344722,0.009014670099458581,0.0009546988821026878,0.004544740714167719,0.7479559364515195,0.40403895150456326,0.7404206337544216,0.2970650791874169,0.5392291311888116,0.40029158106046303,0.7330209809285793,0.29090954860346424,0.5271734859670992,0.4012521550011879,0.7351197849117383,0.29196817509437534,0.5296622312030801,554.5392101136918,94.19385569047121,55.89457092081229
1470,2020-05-13 10:11:00,67.69239807128906,59.33285903930664,0.5285369494176047,0.25,34277.5,0.6975216035996525,0.1275062609380947,0.2971316642673072,0.08419558794846507,0.18531724898344798,0.12405543456373819,0.28922317997152386,0.07859659693183607,0.17357238783775314,0.12545067176380068,0.29226793931740686,0.08004821698812448,0.1766257342670317,0.7969510417280014,0.22202480498006205,0.4224764498695444,0.174326495469112,0.3303591352736428,0.21958795027755051,0.41787837747166345,0.1696288899450765,0.3215319153926344,0.22125900514888677,0.4212180724301,0.1722065787198836,0.3265980306149425,560.5112684004168,94.53770032555443,55.51499599762214
1471,2020-05-13 10:13:00,68.728759765625,60.268409729003906,0.778675123864778,0.0,34226.5,0.708980472380615,0.050548264333915696,0.13847391382077182,0.034546095757113794,0.08693673789498352,0.04942635810762649,0.13501135298194616,0.032637252786784254,0.08189299712211567,0.049998005037313824,0.13648334025829528,0.03326274946754904,0.08338232873969077,0.7881121065525318,0.34859870796965003,0.6163990306159998,0.2699383207052317,0.4754007407330432,0.3441410237397941,0.6086535301450517,0.2615627777448044,0.4608458678239143,0.34684803784921814,0.6136832921891239,0.2655411150178523,0.46816144763004397,566.4540387888227,94.88340480312291,55.13560210196474
1472,2020-05-13 10:15:00,72.5411605834961,63.72698402404785,0.7219468369419639,0.25,30473.5,0.7157605631987591,0.06165353046636229,0.16925080212812377,0.04103916806826914,0.10361669140784356,0.05991730513834658,0.1644609615097506,0.03819801372496066,0.09676490396684506,0.06060358646815011,0.16617805901699248,0.03887814194258794,0.09841635996864247,0.7992144656922927,0.3174639991537357,0.5802162817580954,0.2513308223147773,0.45492983894875283,0.3134653947459032,0.5729313572973596,0.2436764208686112,0.44104575091740444,0.31550683280432323,0.5769903555448125,0.24678389145684415,0.4471356400788187,572.3670434405249,95.23102453496595,54.75640392738118
1473,2020-05-13 10:17:00,75.92815017700195,67.10836791992189,0.6831444285109552,0.0,49199.0,0.7107702076378739,0.05486604100254448,0.19742353499231974,0.036997196975591666,0.12116316648889872,0.05357503522799098,0.19252021359507865,0.034847491042985415,0.11407692293201223,0.05408385191543202,0.19401571441194831,0.0354069073052106,0.11564984062474296,0.7842224076798171,0.32729172036677573,0.538126873224433,0.25246863178828444,0.41267912276243235,0.32388981206949796,0.5324364046724728,0.2464134868869579,0.40258340043179536,0.32576740633796264,0.535737168519914,0.2489970870703039,0.4071321737544673,578.2498058383153,95.58061598199156,54.37741655006153
1474,2020-05-13 10:19:00,88.85939025878906,78.83871841430664,0.5873813328782992,0.0,27681.0,0.7006807897516321,0.105202518309707,0.2581321664243157,0.07092053510622205,0.1618842121228367,0.10240943595608305,0.2511183687003619,0.06625474580043074,0.1514116340973388,0.10353453055577132,0.25384222119052174,0.06742397499317318,0.15408347410536027,0.7992834318484443,0.25988618619590315,0.4711335158352206,0.20401735255085449,0.36939807478580583,0.2569283661992358,0.4657991792543615,0.19828377328294036,0.3590936654863607,0.25888434759620216,0.46948416754668043,0.201335100318468,0.36476848774033765,584.1018527944831,95.93223680537159,53.99865531077611
1475,2020-05-13 10:22:00,114.2749481201172,102.28212356567384,0.7656697323658231,0.0,15191.0,0.7158062677009024,0.054894470210307335,0.14364827171791075,0.03697856129348749,0.08874601211737905,0.05345239154219695,0.1396706965720713,0.03455404365354698,0.08299142795592103,0.05409479747714319,0.1412414762036448,0.03522991880110661,0.08453439748015144,0.7982073957800353,0.3315797510436165,0.6140078353393996,0.26213187808325394,0.4807781628174322,0.32739374453008796,0.6062581090301639,0.2541359452583017,0.4660421752289889,0.32984935557457806,0.6111632430993202,0.25781070495925656,0.47324151302367407,592.8213068064505,96.4636024278593,53.43097156990503
1476,2020-05-13 10:23:00,124.67950057983398,112.06579971313477,0.6070360913062373,0.75,41830.5,0.7099953129654035,0.09372873850594914,0.24845696981692844,0.06354664734028231,0.15654590672508373,0.09153714968689625,0.2422385856120467,0.05986490546049845,0.14731543568324112,0.09256090593470892,0.24477926579192258,0.0609709067716977,0.149935591920418,0.7993701798711574,0.27831012233938107,0.48742478314036664,0.2204268562366652,0.38248949709721747,0.27494122002176685,0.48149717571466,0.21403043075533526,0.3712626538695057,0.2769285928552191,0.48524654949575124,0.21701388828176166,0.3767805082370968,595.7119261796001,96.64180356732209,53.24187386707072
1477,2020-05-13 10:25:00,126.44830322265624,114.1395492553711,0.4961539687592146,0.75,46427.0,0.7045325680728268,0.1299526130681633,0.32549710496608847,0.08804185847548364,0.20693014056483688,0.12711306973463962,0.317910236674828,0.08329243250789536,0.19544785750456745,0.1284512380063041,0.321093851713621,0.08476724875994031,0.19881895740188374,0.8085224425227416,0.23643491071743294,0.40243976917168195,0.18923395621545255,0.3198585945234842,0.23395349064423585,0.39819903175090393,0.18445376692437865,0.3117060516983454,0.23557400475654092,0.4011516186885522,0.18698189998752165,0.3162454110646113,601.4690208385715,96.99987104171817,52.86388589098755
1478,2020-05-13 10:27:00,178.7418441772461,157.2258529663086,0.6085837857501478,0.0,35929.0,0.7080717609403158,0.08151298388529206,0.24640002546694298,0.0558945494253113,0.15450140023595826,0.07979480531442182,0.2405362380463427,0.052968029760531665,0.14584863253241015,0.0806368687791156,0.24297168070161534,0.05394133753148428,0.14843986715407415,0.7979096643209073,0.3009681874176156,0.4873057805634782,0.235753016609881,0.3810380987765316,0.2977153202978268,0.48201894581532523,0.22952048232027622,0.3709321215706628,0.2997927802061316,0.4855948841990474,0.23284381280990263,0.37649783836764783,607.1935404003922,97.36021127972369,52.48618827867946
1479,2020-05-13 10:29:00,149.88970184326172,136.16725158691406,0.553827209513715,0.75,41768.5,0.7037980483307482,0.10034288681440784,0.28560991900991456,0.06884453259176415,0.17961504889350244,0.09831091872612883,0.27899470291087775,0.06539955118605205,0.16975198224877988,0.09924892888404221,0.2815472322314479,0.0664712858753794,0.1724562925680735,0.7911906826208681,0.2722638860042236,0.43984526409033947,0.21149276645239634,0.34094224118077887,0.2692725912078285,0.43495276755673096,0.2058285647062618,0.3317242890959845,0.27116632307017535,0.4381829279491667,0.2087468884105266,0.3366249753888509,612.8850281770515,97.72288850658038,52.108797861018466
1480,2020-05-13 10:31:00,144.1113510131836,130.42410278320312,0.6223123956659867,0.0,35186.5,0.7038573304772806,0.07813552659029376,0.23778533105297944,0.05372061948877218,0.14819391137107504,0.07660932580406704,0.23244400524729314,0.05112386973158053,0.1402812626097181,0.07735899941805839,0.23472960748696658,0.05200052331321512,0.14268137639401246,0.7867602197737984,0.3053893542252094,0.4913977908213541,0.23668498174117106,0.3786004157979479,0.30202621634926824,0.485896921154137,0.23042599219698187,0.36841803194552886,0.3041982589785556,0.4896106371821307,0.2337273598361931,0.37394609668323814,618.5430307824453,98.08796838118415,51.731731802022324
1481,2020-05-13 10:33:00,156.262451171875,141.3073501586914,0.7475261031336886,0.75,32662.5,0.7016736948837605,0.037302397699257084,0.152235337723996,0.025736776069745858,0.09149232198923232,0.0365661621481094,0.14865493099768187,0.024485836979939894,0.08641870271896619,0.036942757518347406,0.15012410377524735,0.024919070295267104,0.08789390053721947,0.7702393706566508,0.35534700792380647,0.5779916217846545,0.26900812360741505,0.43467383823262645,0.3512843825205604,0.5712271348325982,0.26153892785492566,0.42238597526899174,0.35392440201448017,0.575774035227111,0.26555166339670466,0.42909162192305805,624.1670999757423,98.45551815988294,51.355007488068466
1482,2020-05-13 10:35:00,149.1012954711914,131.04015350341794,0.8416449345646134,0.25,15542.0,0.7058894631876018,0.015034290613062414,0.09063098143622515,0.010678620160803756,0.05270182859306093,0.014747074622053628,0.08838787331996313,0.010172279986252017,0.04968717002698333,0.014908594977438917,0.08930418705248348,0.010361456254057173,0.05056892260093414,0.7693795606403346,0.3927623869790277,0.6498713207777951,0.29810904312531544,0.4874271286882642,0.3883023613684938,0.6422735550609568,0.28970703835060446,0.4733244196676768,0.3912698697540079,0.6475444099704855,0.2942107439182532,0.4811077256781232,629.7567851730964,98.82560624894053,50.978643043756115
1483,2020-05-13 10:37:00,215.99629974365237,163.21195220947266,0.8769117647748214,0.25,13565.5,0.7041175144421432,0.008213757057993426,0.06834804720141929,0.00603087303945627,0.03871978865816497,0.008049956317380537,0.06657627383337837,0.005727111523331406,0.03638469270626235,0.00813098157084986,0.06720646741901634,0.005827634393988905,0.03699012317980537,0.7637478193169179,0.40208444513766656,0.6727176072956591,0.3033324061974858,0.500534756528029,0.39753765880933084,0.6648156684657476,0.2952176988518286,0.486604691655094,0.4002450372331677,0.6697394480801199,0.2989053335956079,0.4933301897891509,635.3116447288555,99.198302986263,50.602656590424395
1484,2020-05-13 10:39:00,218.47284698486328,158.7831039428711,0.9223559223747909,0.25,19030.0,0.7007229173390892,0.00277932121620342,0.040511354672335353,0.0021921976942361203,0.021582116654114965,0.002715990993592087,0.03941145603159312,0.0020698967362887954,0.02021287626018954,0.0027501494853722323,0.0397964398842265,0.0021111711657241204,0.020560614376909613,0.7558266699423561,0.4043281855895744,0.7002330161550191,0.30044685409658534,0.5148350425580426,0.3997262114315256,0.6919672678060893,0.29238504494799217,0.5003412821487445,0.40253610109895227,0.6971412053101486,0.2962805951723595,0.5076573882046265,640.8312384010683,99.57368019609214,50.22706676496969
1485,2020-05-13 10:41:00,215.66065216064453,183.44129943847656,0.8599059944973989,0.0,21796.0,0.7101232724965209,0.012537885838045158,0.08092655869719849,0.009042832595843958,0.04762606171941833,0.01230728466961839,0.07885661520585575,0.008617539430220292,0.044832578451546534,0.012447672341795783,0.07969228450613237,0.008787628846534029,0.04565779586356112,0.7695937409124034,0.39330375966359854,0.6640026678922857,0.29465366123160347,0.49783819522571127,0.3886150337717827,0.6560670753174591,0.2858414316447113,0.48300729765496464,0.3918777847018992,0.6617782711382538,0.2908471999890507,0.4915113135670411,646.3151292644293,99.95181135989857,49.8518926073778
1486,2020-05-13 10:43:00,296.09101104736334,195.5840530395508,0.8794925446740607,0.25,221.0,0.7216749978582094,0.007076970573174654,0.06874664642807998,0.005381266558731553,0.040269187696047065,0.006944012035254182,0.06693292197723358,0.005124283434802149,0.03785443064693391,0.007033337012248563,0.06765825383330472,0.005227414664877917,0.038535001881956986,0.7778672736519965,0.4023885511880845,0.686433967272352,0.3058003044674731,0.5201485186039116,0.3976723244242243,0.6783414275352582,0.2966348340235149,0.5045924007028677,0.40090180322166996,0.6841284679228683,0.30173893373932203,0.5134447185649514,651.7628836808693,100.33277166197529,49.47715357872139
1487,2020-05-13 10:45:00,289.9184112548828,197.5010528564453,0.9556688557374391,0.25,4233.5,0.7343036500468704,0.00100332261287079,0.023592499182600358,0.000930425609004293,0.012947961982095546,0.0009840190629977884,0.022860952434521725,0.0008799136984447098,0.01204628818291982,0.0010044008479476506,0.023112836834266036,0.0009014187864005069,0.012254101247139599,0.7879899494723126,0.4225815789202357,0.7549799470443195,0.32360294370529147,0.5788961081533441,0.4178863689300228,0.7465366989867478,0.3144041873955054,0.5624744899628917,0.42141879094228296,0.7530574533448074,0.3198921491544833,0.5724607071695835,657.1740731569813,100.71663817075836,49.10286944899812
1488,2020-05-13 10:47:00,311.7543029785156,186.12774658203125,0.9723412025185018,0.0,2146.5,0.7575191346257296,0.0004454022810414298,0.014439673215537012,0.0004590565333087453,0.007732882868936899,0.00043677022213585963,0.013979105226604352,0.00043253509494869437,0.007174079918353041,0.00044829038259523106,0.014133311629462927,0.0004447197711310132,0.007299521631690494,0.8142856041765203,0.44245853813653707,0.7939908583463824,0.3548826374830432,0.631431222888879,0.43836068975376813,0.7864587134227192,0.34683302803698624,0.6166449402468587,0.44101573884473777,0.7917634435585025,0.3507783319367976,0.6246232177720471,662.5482670723293,101.10348937093642,48.72906081805781
1489,2020-05-13 10:49:00,338.7505645751953,208.9740447998047,0.8248185918347926,0.25,11755.5,0.7202767635403498,0.02050283227933465,0.10368772180285016,0.014446565520668109,0.062235148448414254,0.02009401744119355,0.10104807655502782,0.013723029489345147,0.058546297228975516,0.020333334714891352,0.1021898632924905,0.01399586947832289,0.059653560393065456,0.7870391543688394,0.3907474204840462,0.6516602004089959,0.30298514185381226,0.5001385623645253,0.38611552712108527,0.6438321154344382,0.2943107025683743,0.4854598648328395,0.38908077573382144,0.6491645270253521,0.298826807602484,0.493439784991284,667.885043591154,101.4934059882767,48.35574837881711
1490,2020-05-13 10:51:00,278.50675201416016,199.9608459472656,0.7342468238628559,0.25,16021.0,0.7096877091981434,0.04455511795087461,0.16228828075587087,0.03075560850066282,0.09954701134199305,0.04363208356475823,0.1583389466574444,0.02917495452541601,0.0938469223454314,0.04408938638904991,0.15996410946264905,0.029691195186338983,0.09548608641294913,0.7865589425961776,0.3563295247941712,0.5799179940812978,0.27742882059810886,0.4462628627830535,0.35219914497205507,0.5730472791554414,0.2696742432474545,0.43344258258596824,0.3547564123357717,0.5775284053821699,0.27360723968233225,0.4401531799422154,673.1839824182828,101.88647052959072,47.98295343622674
1491,2020-05-13 10:53:00,225.30860137939453,170.66180419921875,0.7237361901730427,0.75,24643.0,0.7053888717981476,0.046261196316738064,0.1663259969529816,0.03158032540659323,0.10047168238440832,0.04523462264245007,0.16220467418213275,0.029864130790564648,0.09456265405912558,0.0457337526938224,0.16396673351561794,0.03040469197644069,0.09629430586148843,0.7805349346900597,0.34180252918090415,0.5669095684183202,0.2634054189980292,0.4322575129710609,0.33786683014751934,0.5602330854659712,0.25592793979196465,0.4196806394909944,0.34050750215197484,0.5649013799295486,0.25997401654545915,0.4266699844195419,678.4446665967288,102.28276746222751,47.61069780263815
1492,2020-05-13 10:55:00,221.8070526123047,161.69390106201172,0.7324457510009736,0.25,7167.5,0.7057007926119184,0.04250817719904391,0.1594259621425831,0.028827810773188568,0.09577683321407494,0.041526153649969554,0.15534006870213926,0.02718585750327238,0.0899782827054105,0.04200091588420056,0.15704041774349412,0.027695613214747797,0.09163273621503096,0.7855003363039692,0.3530314622043287,0.5776364955760548,0.2751072463440607,0.44430362666373113,0.34898049152956484,0.5708079374625468,0.267327309839131,0.43135815612718614,0.35155200858669816,0.5753363837356781,0.27132840251991797,0.4381869172494292,683.6666843041401,102.68238340650781,47.23900368966875
1493,2020-05-13 11:01:00,270.9678955078125,173.43319702148438,0.9628243935208256,0.0,5138.5,0.7269300676755994,0.001345379613341815,0.01987955437854853,0.0011273814039208013,0.010919612973776123,0.0013215286912704677,0.019318814332835648,0.0010762653265898462,0.010222588394593777,0.0013403343130576678,0.019532904953428274,0.0010974401936971767,0.010406998270058792,0.780502058927342,0.4232318720296643,0.753279914272148,0.3217844548632995,0.57213627828971,0.41905195189589894,0.7456158875263156,0.3138156599683946,0.5575494005139512,0.42217919267164955,0.7514864215284738,0.318464535089628,0.5662031570940462,699.0966379014833,103.90204038736601,46.127523266797844
1494,2020-05-13 11:06:00,230.5031509399414,209.18505096435547,0.9526778887600772,0.0,19.0,0.7235380551969302,0.0012200611306173732,0.024364581820571243,0.0010535747530472216,0.012999475045277821,0.0012017224792163145,0.023631362379279684,0.0010054927533809307,0.012133815888208147,0.0012202397287872572,0.023886738621157526,0.0010267041039255945,0.012341249342239867,0.7768820728347324,0.41698194390514204,0.7424422135595657,0.3196161967772345,0.56197674052725,0.412532487942464,0.7343103475614497,0.3111133140421007,0.5465238302621647,0.41549830770610635,0.7401183729637454,0.31546495748945136,0.5549730957021839,711.6784200916377,104.94366200758985,45.2057777781641
1495,2020-05-13 11:09:00,228.18685150146484,206.8242492675781,0.9002835213083983,0.0,0.0,0.7231621818569423,0.009196069800105504,0.05598278420119519,0.006432438489027624,0.03193495655303728,0.009025727560298607,0.05446701191915889,0.006119525982153038,0.029971941909745666,0.009131337372334037,0.05503412965073492,0.00623758727384286,0.03048147211813109,0.7814724911079519,0.4008287337176538,0.7072826238723205,0.3075616982253318,0.5387055794303884,0.3958681987455381,0.6984930042980256,0.29829218172525523,0.522313841389104,0.39846265065344616,0.703546806100313,0.3023811067366599,0.5300712881266736,719.1040611956228,105.58033743149177,44.65486782695238
1496,2020-05-13 11:13:00,219.9428024291992,198.63694763183597,0.9346896618323972,0.0,0.0,0.7253980056941741,0.0036887661401420594,0.03505077659570454,0.0026952107402236046,0.019209110325667952,0.0036226993156976577,0.03404204514448384,0.0025600003625969245,0.017965946136585458,0.0036678607661195938,0.03438599463661364,0.002611199509141591,0.018259813151895506,0.7817782055241451,0.4166232419524289,0.7342826959060339,0.3233229796702953,0.560366225325722,0.41177353784420817,0.7255334936756669,0.3140493671927966,0.5437584119773766,0.41436504108402766,0.7307200065493016,0.318115300207027,0.5516687076111791,728.8582058667612,106.44361756045383,43.92300411465522
1497,2020-05-13 11:15:00,212.6220016479492,192.06729888916016,0.8804671491716799,0.0,2.0,0.7087577238320517,0.010919088317223428,0.06721588089132333,0.007525304051964645,0.03852868918399938,0.010704543359359404,0.06550076301538439,0.00714607888069291,0.03625085474781856,0.010825269176449786,0.06618616637325377,0.007284158948817819,0.03689170050955908,0.7705651840191542,0.40472072116348456,0.6816761562943574,0.3118165398137441,0.5132758301716293,0.4000517046293187,0.673447425855648,0.30302170831199,0.4980400799203663,0.40267023174222427,0.6784573308242956,0.30698873664881504,0.5054013764453809,733.6715446052508,106.88166388326563,43.55828582341468
1498,2020-05-13 11:18:00,343.5598449707031,290.4219512939453,0.9079523789209782,0.25,1366.5,0.7013947811476111,0.005911384078678833,0.04985719989093208,0.00426531143949604,0.027810077054088573,0.005800368387308085,0.048554296178189967,0.004057730781946536,0.026151925151293755,0.005863944924092137,0.04905543841641419,0.004132724642122472,0.026598950348702556,0.7579060885026679,0.40434529977125044,0.6909913064271452,0.3045490121581224,0.5104421805752732,0.39971035882105177,0.6826540880921224,0.2960988900876568,0.49541304669507025,0.402617891921968,0.6881426360546908,0.300274481085479,0.5031282728838471,740.8108299308807,107.5470570323098,43.012808191110246
1499,2020-05-13 11:20:00,263.65149688720703,230.86924743652344,0.9700558745118188,0.0,1244.0,0.7126539948938221,0.0013694033213790865,0.015388011043905402,0.001064778802630596,0.008170930505638465,0.0013434578564780377,0.014937707727230635,0.0010121054963764268,0.007634664334728687,0.0013594043054355803,0.015095049227307412,0.0010311473563361909,0.007762977646349315,0.7653636451286329,0.41334320466083924,0.7451040143294292,0.3095853845310441,0.5549487008791835,0.40857734420147485,0.7364067453197671,0.30080677913735526,0.5388824415707354,0.4117163817875302,0.7424455000948094,0.3054570265946107,0.5476876994123213,745.5159950502142,107.99637057604986,42.65026779429618
1500,2020-05-13 11:22:00,201.82839965820312,181.818603515625,0.9878298665884108,0.25,1073.5,0.7352334377331687,-6.32661016206311e-05,0.006195918755141475,3.6896702352059894e-05,0.003228099959344994,-6.037188728889188e-05,0.0059941056402725125,3.631425512192848e-05,0.002997216979735609,-5.894478856444418e-05,0.006052239306101267,3.782870966851633e-05,0.0030423467577852183,0.7845974034282752,0.42407582948383815,0.7778146125843478,0.32176360920720914,0.5954010024113482,0.41945198287507185,0.769414100341136,0.31295896724889244,0.5792574575732617,0.422449667439252,0.7750487483541666,0.31760229242028304,0.5879667971685847,750.1772460879454,108.45039775950602,42.28865327073419
1501,2020-05-13 11:26:00,206.50420379638672,185.9033508300781,0.95539145207632,0.2,296.0,0.7253819461566315,0.002726793997247918,0.023874193405733515,0.002006245410782398,0.013072588462770962,0.0026754959109034884,0.023165940380486808,0.0019069081412631183,0.012211247838888443,0.002710486503237057,0.023409666478591006,0.0019475137266873675,0.012420228873811811,0.7782728870858688,0.4102222581739402,0.7466710465126282,0.31099388223138086,0.5669403133339742,0.4051726163170273,0.7376296263056185,0.3014297355214521,0.5498391462401253,0.40825849405028264,0.7435552637045981,0.3063055790704725,0.558993481278888,759.3665576786988,109.37308587950433,41.56833313120153
1502,2020-05-13 11:28:00,234.33904266357425,210.7042007446289,0.9955727922676688,0.25,7868.0,0.7273419934515999,-4.136722564357687e-05,0.0021835876693345733,1.230002547403063e-05,0.001108083756267498,-3.950500996608259e-05,0.002115141232052181,1.3351734181707589e-05,0.0010338402333906073,-3.9461694172597876e-05,0.002132494028048315,1.3314982529099169e-05,0.0010460771958551267,0.7730784822433611,0.4142895616826116,0.7722296332815917,0.30801889210297956,0.5806881038144064,0.4101171634208628,0.7645665680880459,0.30077955474887286,0.567078182244143,0.41276324588464547,0.7696559032090744,0.3040968707783382,0.5738668813858951,763.893903200762,109.8420007175866,41.20969551144726
1503,2020-05-13 11:30:00,200.5675506591797,180.16905212402344,0.9963141761122984,0.0,2455.5,0.7456882534868847,-5.9134170557313505e-05,0.0018368967118832687,-1.2812551433013367e-05,0.0009408358015837464,-5.7456095033733826e-05,0.0017768529179348787,-1.1764556031464816e-05,0.0008736358326733419,-5.74684963889127e-05,0.00179368894835395,-1.1731672958678774e-05,0.0008857058781010557,0.7932903874757806,0.4286649222678639,0.7924948693210981,0.33222359139724233,0.6147611534187529,0.4244757155031739,0.7847992277866943,0.32428109307699987,0.6000970275843401,0.42730152970661217,0.7903664588157384,0.328441024988291,0.6083688082802833,768.3759060989656,110.31613728064049,40.85211970797079
1504,2020-05-13 11:33:00,192.6694564819336,173.17530059814453,0.7715085696284362,0.25,1.5,0.7198416827674523,0.04680789639880039,0.13712884145622342,0.031612601868954995,0.08252859319592018,0.04589874035260956,0.13373040534369854,0.030028731473678166,0.07777248477069999,0.04635836602075071,0.13505486226070557,0.030577139291673692,0.07909951104853102,0.7901539415084643,0.33483538967068494,0.6135123195756559,0.2621167365849877,0.4748968837016308,0.3303458363123488,0.6053911450776132,0.25371509611745996,0.4596927896407402,0.33239652175421897,0.6096105371994663,0.256789785262212,0.46595354812604367,775.0131269654288,111.03742787977984,40.31782746691339
1505,2020-05-13 11:35:00,190.7562484741211,171.32589721679688,0.9570077063604312,0.25,1.0,0.7268305390127142,0.003384220242291767,0.022991472973576933,0.002406854727395654,0.012529347884574327,0.0033203225674450654,0.022329704601387678,0.0022839881852284643,0.011716983308566634,0.0033581395920805517,0.022553934624540677,0.0023281167274489577,0.011905815901733181,0.7815451849222866,0.41379284846976566,0.7510875089875355,0.3193626632112902,0.5731181564235269,0.4090474749384643,0.7424382938387382,0.31034682103400063,0.5567629031060641,0.411796933136109,0.7479447648395166,0.3145163744029076,0.5650019996275993,779.3802521313977,111.52521459534937,39.96306870238823
1506,2020-05-13 11:38:00,255.19579315185547,227.3501968383789,0.9884853455392508,0.75,21746.0,0.7449995043996361,0.00037630574921712677,0.005950757946302188,0.00035520780406369086,0.0031718261468785796,0.0003723663969541372,0.005770863838909515,0.0003444748164456241,0.002964286357432679,0.00037663580163214093,0.005826459967467143,0.00034947456169057535,0.0030072718001761894,0.7971644685361059,0.43468187023562727,0.7906343774479994,0.3435918670300011,0.6167339189669729,0.43026188520781544,0.7824933847722645,0.33519357145751305,0.6012979009793497,0.43295477383763054,0.7879853951325259,0.3391118624104682,0.6093214347134206,785.8435591196828,112.26764125798776,39.433182805150146
1507,2020-05-13 11:40:00,282.5455017089844,253.712158203125,0.9858486630010788,0.25,3366.0,0.7371374459197894,0.0007976233127510249,0.007328853583318044,0.0005912409721354896,0.003898037458221509,0.0007822272887084616,0.007103931601804079,0.0005608462026540008,0.0036347120383677808,0.0007923802288223672,0.007175510464210387,0.0005712670002722824,0.0036907034602161205,0.7923708585937901,0.4294616134731248,0.7843252024118578,0.3365485062307709,0.6080932620289939,0.4247605595354572,0.7757596289541956,0.3277195841856855,0.5919567541677598,0.42739769896309737,0.7811577515457048,0.33144049569212036,0.5996962123597004,790.0936903838725,112.769971351702,39.08148632136054
