,Unnamed: 0,Radiacion,Radiacion difusa,Ratio nubes,Factor solar,Área solar,Intensidad cielo,Intensidad cielo No ponderado Coseno:True Gamma_corr:True,Intensidad cielo No ponderado Coseno:False Gamma_corr:True,Intensidad cielo No ponderado Coseno:True Gamma_corr:False,Intensidad cielo No ponderado Coseno:False Gamma_corr:False,Intensidad cielo CCIR Coseno:True Gamma_corr:True,Intensidad cielo CCIR Coseno:False Gamma_corr:True,Intensidad cielo CCIR Coseno:True Gamma_corr:False,Intensidad cielo CCIR Coseno:False Gamma_corr:False,Intensidad cielo ITUR Coseno:True Gamma_corr:True,Intensidad cielo ITUR Coseno:False Gamma_corr:True,Intensidad cielo ITUR Coseno:True Gamma_corr:False,Intensidad cielo ITUR Coseno:False Gamma_corr:False,Intensidad nubes,Intensidad nubes No ponderado Coseno:True Gamma_corr:True,Intensidad nubes No ponderado Coseno:False Gamma_corr:True,Intensidad nubes No ponderado Coseno:True Gamma_corr:False,Intensidad nubes No ponderado Coseno:False Gamma_corr:False,Intensidad nubes CCIR Coseno:True Gamma_corr:True,Intensidad nubes CCIR Coseno:False Gamma_corr:True,Intensidad nubes CCIR Coseno:True Gamma_corr:False,Intensidad nubes CCIR Coseno:False Gamma_corr:False,Intensidad nubes ITUR Coseno:True Gamma_corr:True,Intensidad nubes ITUR Coseno:False Gamma_corr:True,Intensidad nubes ITUR Coseno:True Gamma_corr:False,Intensidad nubes ITUR Coseno:False Gamma_corr:False,ghi,Azimuth,Zenith
558,2020-05-19 14:01:00,873.3388671875,48.94985008239746,0.039752401703940565,1.0,18608.0,0.9723244959662736,0.8986814404087629,0.9367638741230031,0.8732072999004794,0.9102107923543868,0.8958753200981674,0.9338375627551858,0.8671010475581046,0.9038427203424134,0.8957164138055792,0.9336711784649704,0.8668960541956385,0.9036322753997709,0.8746508275627433,0.03235518709719517,0.03510112775987608,0.028498282992808276,0.03077227927979682,0.031895608335637475,0.03460547730055228,0.027541472396543053,0.02974109728019386,0.03203530471204864,0.034769471047958224,0.027766418802503256,0.03000040817684215,964.7181751254236,173.0411628057445,20.649293868798992
559,2020-05-19 14:03:00,875.3403015136719,48.83513450622559,0.03992901654014935,1.0,18458.5,0.9721373817694556,0.8981762998941759,0.9365439139803329,0.8726347624364015,0.9099130557510305,0.8954260646731975,0.9336735594951613,0.8665396466513542,0.9035516696643279,0.8950867229554794,0.9333201827543436,0.8663501015272014,0.9033567379424963,0.8746659231545425,0.03245661878457894,0.03526017933932744,0.028584576566045256,0.03091240720444512,0.03199456476726693,0.03476108125706222,0.02762147343609077,0.029872717715159754,0.0321333290050385,0.034924550112742724,0.02784648297670298,0.030133091161491283,965.0010664569182,174.37012147047383,20.607288580773247
560,2020-05-19 14:05:00,879.7690124511719,49.10875511169434,0.03936389594280445,1.0,18723.5,0.9721511553366337,0.8985060559373952,0.937053741171798,0.8729776470542048,0.9104294079102213,0.8957902599079672,0.9342205491381322,0.8667159859750495,0.9038939465319489,0.8954740559523402,0.9338873029416611,0.866634788306982,0.9038096360433934,0.8750099674906459,0.031881375528796066,0.03476439998495949,0.028104265859851756,0.030487930025671944,0.03143348209922547,0.034279101877124275,0.027167829370461923,0.02947418252220922,0.03157200653711406,0.03444380130921849,0.02739316830331471,0.02973695073487409,965.2243280170284,175.70340671482998,20.57407957963521
561,2020-05-19 14:07:00,883.9506225585938,48.99349021911621,0.039147082772939656,1.0,18967.5,0.9721548418440824,0.8981596912339916,0.9373494062680279,0.8726104262959329,0.9106849413324534,0.8953526539750208,0.9344189405675081,0.8664489491593738,0.9042487725531152,0.8950461326173855,0.934096807635661,0.8662079803421593,0.9039997980160468,0.8752947078884711,0.031790762884334266,0.0345857929694379,0.028017601144331532,0.030341042004559813,0.03134400844782627,0.03410254910393588,0.027085065251713267,0.029332855781674907,0.03148253544595082,0.034265234380426016,0.027309431438997996,0.029592396503650836,965.3879431578844,177.040020065014,20.549710098608955
562,2020-05-19 14:09:00,888.6366577148438,49.31470489501953,0.039192672136765284,1.0,19159.5,0.9723113549112652,0.8974734173193217,0.9373347443215452,0.8720106442041992,0.9107401819307192,0.8946753613989794,0.934409791130846,0.8660525907077647,0.9045102696259191,0.8944794513679448,0.9342045723262163,0.8657280824201705,0.904175911231304,0.8751707506096355,0.03193370054094073,0.034625333922401094,0.02814563336813977,0.03038734025708361,0.031482280555094444,0.034138243959799607,0.027204719260073774,0.029372972884141698,0.031621277445524024,0.03430028029233022,0.027426428464530767,0.029627141009908577,965.491899664621,178.3789445207144,20.534212042539178
563,2020-05-19 14:11:00,892.6563110351562,49.36169624328613,0.039688529716061474,1.0,19282.0,0.9722839130530836,0.8964984316522561,0.9370485267496342,0.8711189997436497,0.9105214449993967,0.8935171626816638,0.9339345392776258,0.864790041356359,0.9039040045010873,0.8932900088571251,0.9336952244672576,0.8646305479267093,0.9037395720668665,0.8751204741848265,0.03216611867787343,0.035053930957610016,0.028347933717279398,0.03075082702671998,0.03171380884653881,0.034564030941570636,0.02740646053978285,0.029731867546310707,0.03185716833437832,0.034732244944818295,0.027636613286698263,0.029997983367223428,965.5361900865493,179.71915241528984,20.527605733885
564,2020-05-19 14:13:00,894.1390991210938,48.01151466369629,0.04022106973977263,1.0,19484.5,0.9722350475531456,0.8943539055913177,0.9360350684804816,0.8689409893327149,0.9094385947444941,0.8918505326793207,0.933414737616541,0.8633461275856242,0.9035736414976183,0.8915820986682382,0.9331326132741102,0.8630189588880824,0.9032378250054345,0.8746138134668289,0.032481875371843695,0.035503989060987125,0.028620595151444696,0.03112970035504419,0.03202540214611173,0.035007973208508646,0.027668614605765623,0.030096488893248202,0.03216957112710001,0.035177903186817815,0.027900498673205317,0.03036561692700919,965.5208114974472,181.0596089306617,20.529899817016712
565,2020-05-19 14:15:00,895.5099182128906,47.32775115966797,0.040420069070816106,1.0,19465.5,0.9724268250817202,0.8937632246057301,0.9360920541974488,0.8684229466965095,0.9095527799736837,0.8910036947931924,0.9331983358433485,0.8625192416100288,0.9033617688699804,0.8909297590834604,0.9331206444234461,0.8623682557486726,0.9032069601047068,0.8746058559710085,0.03267509285175533,0.035678302521034294,0.028790511923779363,0.03129140132196292,0.032215438475147504,0.03517912960852433,0.027833763708341293,0.03025374072193572,0.03236260828556383,0.03535162910808841,0.028067152694788457,0.030523205461016948,965.4457655610063,182.3992779524606,20.541091192307647
566,2020-05-19 14:17:00,899.2026977539062,47.38763046264648,0.03968489663051239,1.0,19716.0,0.9723569572052368,0.8935685001153874,0.9370121114787605,0.8682506252936791,0.9104626768725349,0.8906820724828419,0.933986961295997,0.8620910189223544,0.9040039963505265,0.8904747414017142,0.9337696372886145,0.8619489037237195,0.9038596176186656,0.8758278045276363,0.03200577967523589,0.035070522297840405,0.028244635497230823,0.030798604085633154,0.03156273030388404,0.0345877006843324,0.027319584899777434,0.029792243786034053,0.03170622241153037,0.034757135888807855,0.027549791608248102,0.03005962045427163,965.3110584754436,183.73712793617275,20.56116504430889
567,2020-05-19 14:19:00,907.1218566894532,48.38750457763672,0.039598874540414684,1.0,19859.5,0.9723739565422508,0.8928752444458665,0.9371988971148317,0.8675800397138679,0.9106489277883035,0.8898495420516,0.9340232967380685,0.8612739698565167,0.9040271400053312,0.8897040039631934,0.9338704703839462,0.8611082015781184,0.9038572496043069,0.8765949911235661,0.03184825116377724,0.03502112317761956,0.028136306886033753,0.030779901734132677,0.031410184977556765,0.03454230418363845,0.02722509910189566,0.02978556395662675,0.031553262208723454,0.03471217507625802,0.027453567315043323,0.030052409026016733,965.1167011739074,185.07213547798187,20.590094907598587
568,2020-05-19 14:21:00,909.2586669921876,49.40424537658691,0.03982857930416333,1.0,19805.0,0.9724212805788749,0.8913892153853673,0.9365728530223221,0.866101653742769,0.9100039983301571,0.8887826871472598,0.9338303539520098,0.8606368220511147,0.904251457686108,0.8886508604022587,0.9336911188041009,0.8601626504081998,0.903759518618192,0.8754857035491213,0.03176249709813109,0.03517679530101471,0.028052585957761465,0.030885587473394604,0.031326105498800424,0.034695896601197464,0.027140889649252653,0.029883556081234688,0.03147034577199029,0.0348693517734674,0.02737087452405532,0.03015532824343754,964.8627090518498,186.4032932548016,20.62784287747753
569,2020-05-19 14:23:00,912.7970275878906,49.76011657714844,0.03868626688974594,1.0,19790.5,0.9724509803921568,0.8917508052860811,0.938107858671361,0.8665021362068822,0.9115512715238131,0.8887253600851223,0.9349241637863966,0.860208363694215,0.9049270471298545,0.888634723984432,0.9348296396065852,0.860097026085085,0.9048142583176889,0.8770462209340093,0.030657635732733102,0.034214494299340155,0.02713897304001578,0.0300849808760059,0.030246392172833193,0.0337578026927534,0.026278101826775542,0.029130994608258277,0.030387804686472352,0.033929644177696165,0.026505794930707732,0.029402528792288045,964.5491021277736,187.72961327560017,20.674359827853564
570,2020-05-19 14:25:00,917.1027526855468,50.3957405090332,0.03837007125066743,1.0,20146.0,0.972394210724698,0.8909087838459474,0.9382792439387905,0.8656839649052611,0.9117131474243372,0.8879959517658078,0.9352096163603568,0.859613513713555,0.9053114437464137,0.8878804106795687,0.9350862748292597,0.8593715608352194,0.9050608656885003,0.8781765840491099,0.030517985536531313,0.033977763124779056,0.027039255139079028,0.02991966914622414,0.03011184935875157,0.033526625575712496,0.026190013882851776,0.02897851399779747,0.03025226810611017,0.03369569810063208,0.02641380825097686,0.029243190516235612,964.1759050062133,189.0501321378653,20.72958572681161
571,2020-05-19 14:27:00,919.7453002929688,50.67941474914551,0.03935030117107239,1.0,20019.0,0.9724410439197884,0.888992716473784,0.9374363766073829,0.8638954506581231,0.9109709122916829,0.8859868397453274,0.9342666449323851,0.8576837650933604,0.904416958618237,0.8858995366692586,0.9341749331115169,0.857577658540662,0.9043075741341184,0.8775130824987436,0.03103206993172871,0.03481794713754764,0.02748973569251587,0.030634007379148537,0.030619857417053132,0.03435613103563299,0.026626612957593693,0.02966933669358335,0.03076249434291174,0.03453040407788165,0.0268578610873686,0.029946361548457732,963.7431468747587,190.36391552836926,20.793450010778727
572,2020-05-19 14:30:00,923.5558471679688,51.22722053527832,0.039008087951610114,1.0,19758.0,0.97243314304873,0.8878685494374514,0.9376364060755341,0.8627926743914481,0.9111547562389681,0.8850622564730496,0.9346695948278981,0.8568838837895075,0.9049060724635781,0.8849001628459907,0.9344975535388753,0.8566421715612006,0.9046532267764034,0.8754187422632606,0.030161557016650655,0.034427239257909206,0.026705975939643925,0.03021370385157955,0.029764325616770167,0.03397229224028462,0.02587599474620456,0.029267360041746668,0.02990390798612918,0.03414841129269317,0.026103145016905614,0.029546650273658902,962.9824077249726,192.32000092213025,20.90526434170303
573,2020-05-19 14:32:00,927.2313842773438,51.35984420776367,0.04036158811310663,1.0,19895.0,0.9724604108912772,0.8850675363997539,0.9364786897191386,0.8600363495640513,0.9099958963014045,0.882116820560553,0.933353527830288,0.8539042187243967,0.9035006314702912,0.8819782667860967,0.9332075414574402,0.8537557916735473,0.9033471200266778,0.8728984920239282,0.030489435652816175,0.03552393259187114,0.026957412508108347,0.031073448689743634,0.030084118247634475,0.035048583722950874,0.026110535045337304,0.030085502636258747,0.03022472693519326,0.03523156939962169,0.026340317607859685,0.030377063015951125,962.4009048118747,193.613085165268,20.990350801227404
574,2020-05-19 14:34:00,931.099151611328,50.40470504760742,0.04345498466369113,1.0,19492.0,0.9724230174534846,0.8808312370977095,0.9332516298565746,0.8559383386204633,0.9068761829290184,0.878116857548826,0.9303704111664756,0.8501550951707627,0.9007369751860844,0.877924501639267,0.930166905720677,0.8497693295736365,0.9003339583266008,0.864829313132614,0.031790998271727176,0.03791427333187942,0.027887106325094654,0.03284333294009359,0.03135131456608999,0.037381698494846426,0.026977971823755175,0.03174928657297184,0.0315009109224063,0.03758114453888828,0.027214424645917917,0.03205861521281688,961.7599791155562,194.89644901750881,21.083752430972996
575,2020-05-19 14:36:00,935.6542053222656,50.01748847961426,0.04774800262332216,1.0,19499.0,0.9723261783822164,0.8752526892707224,0.9290158389977513,0.8504606402871862,0.902699173915576,0.8724911389772725,0.9260817427659737,0.8444831319299536,0.896345794999869,0.8723205681242336,0.9258981125118717,0.8442797290829526,0.8961325408371427,0.8591660590768223,0.03383442847421996,0.041393769065817994,0.029496979618055343,0.03559197227122513,0.03335801796501471,0.04079907458003416,0.028517501813028288,0.03437941877923837,0.03352256825173673,0.04102346324266948,0.02877674561802537,0.0347248631704254,961.0596804209937,196.1693343197544,21.185357319586046
576,2020-05-19 14:38:00,937.3961181640624,50.84001541137695,0.04780027217670578,1.0,19827.5,0.9724339838031932,0.8735490778943406,0.9288583340634642,0.8488249611839542,0.9025674052589798,0.8709191901999183,0.9260596084738133,0.8430587833455165,0.8964296466248369,0.8708200178793658,0.9259512490876254,0.8429284177792988,0.8962926148237472,0.8605297177271454,0.03341020070077655,0.041487160270456645,0.029176484738401443,0.035713007084425555,0.032953738100782316,0.04090642334936049,0.02823356956235478,0.03452368171222024,0.03311818959301485,0.041133554723501345,0.028494526525246585,0.03487602992737114,960.3000630835793,197.4310294855741,21.2950459508976
577,2020-05-19 14:40:00,938.119171142578,50.76166534423828,0.04776722281783991,1.0,19932.0,0.9724380189789692,0.8718591093238894,0.9289973427995899,0.8472335866970836,0.9027567293443067,0.8691714808127979,0.9261308642994635,0.8413393055209408,0.8964708418563061,0.8690324797181587,0.9259822431731021,0.8412267611547243,0.8963516080307491,0.8619591771833732,0.03296103823664372,0.04151228764214808,0.028843512681606218,0.03578621171690196,0.032519022570223585,0.04094268876375781,0.027927621103640013,0.03461701825254587,0.03268326157906637,0.041173396076400144,0.028189804763511246,0.03497672050597856,959.4811857391772,198.6808716119696,21.412691879361613
578,2020-05-19 14:42:00,943.6865234375,51.14551544189453,0.047204094557731606,1.0,19954.0,0.9723292564550572,0.8709742228476938,0.9295793455766782,0.8462949216894006,0.9032365804079159,0.8682182257528032,0.9266358996196763,0.8403505382429076,0.8968826780631399,0.8680280084015713,0.9264295763781115,0.8401833086755939,0.8967075259587898,0.8636674730072571,0.031978741530375374,0.041078032223046096,0.028050378319282004,0.035465692105286946,0.03156556121460224,0.040534796411532584,0.027188902935838713,0.03434402949777186,0.03172856361417221,0.040768641062271675,0.027451512898151054,0.03471177186067098,958.603112415498,199.9182460346658,21.538162217932566
579,2020-05-19 14:44:00,949.8143005371094,51.12202453613281,0.04887179802107002,1.0,20233.0,0.9723472459523228,0.8676100160548569,0.9280569892552647,0.8429915908386183,0.9017228543950212,0.8647798186236049,0.9250293889244299,0.8370003045475369,0.8953101982673736,0.8645896007074548,0.9248252851394639,0.836835675240043,0.8951362171340351,0.8627714357484477,0.03189945051362188,0.042474979269256356,0.027991982717606983,0.03662290905122726,0.031491137481589215,0.04191744291053385,0.027137703646763475,0.03546946023079965,0.03165679212684762,0.04216519134624673,0.027406869902446295,0.03586159554056659,957.6659108857091,201.14258960636897,21.671318528648698
580,2020-05-19 14:46:00,955.057159423828,51.219970703125,0.05123189727227937,1.0,19258.0,0.9723613395088736,0.8636853818169523,0.9257820430988127,0.8392776053343002,0.8996186088787239,0.8608188217718991,0.9227061045629384,0.833251549193312,0.893150579883185,0.8606687656430206,0.9225443035481647,0.8329834377884985,0.8928669027793609,0.8573189391998844,0.03168929729060593,0.04425256815185838,0.02767163247790653,0.03787613752509692,0.03127389029531645,0.043661073712720135,0.026812774952075187,0.036668075404407696,0.03143751930897706,0.043922075822668,0.027072977933739705,0.03707285852189243,956.6696537354061,202.35338936489512,21.81201732321229
581,2020-05-19 14:48:00,958.0877685546876,51.64016914367676,0.05175189729103078,1.0,19629.5,0.9722901597749182,0.8604750660492608,0.9250496449211,0.8360892956499006,0.8988354139446584,0.8578457013833868,0.9222207710747212,0.8303325107151615,0.8926393434986819,0.857620745183013,0.921977087425342,0.8300370674087425,0.8923268417816543,0.8589989365450931,0.03139062087935831,0.04477638438773961,0.027473605845995234,0.038391600928796114,0.030985372130328693,0.04419069989256129,0.026630765544754256,0.03718860896317268,0.031146248373437352,0.04445482473718632,0.026889066941929638,0.0376020442211112,955.6144180989037,203.55018287853733,21.96011074917716
582,2020-05-19 14:50:00,960.475128173828,51.23952102661133,0.052287367222442815,1.0,19553.5,0.9723231981078536,0.8583370743719584,0.9247265051614687,0.8340185085208858,0.8985281155324216,0.8554896028495595,0.9216581011358083,0.8280411692572546,0.892083013395461,0.8553375758679987,0.9214934762474566,0.8278104477728072,0.891841362183202,0.8612660243512156,0.030780113697300545,0.04534236632870255,0.027025734297226454,0.038959102571742954,0.03039185205260404,0.044766605130752556,0.02621410676271321,0.037774282985694435,0.030547945966061977,0.04503333289146538,0.02646712801306429,0.03819400568786682,954.5002856513287,204.73255780476384,22.11544722785665
583,2020-05-19 14:52:00,963.2747497558594,50.93569946289063,0.05520157061804176,1.0,19711.0,0.9722090377847004,0.8534010187526331,0.9216566891916222,0.8291633383806017,0.8954819357600108,0.8507844187030658,0.9188287074219897,0.8235099364476828,0.8893671188636822,0.8505237375775775,0.9185458347558451,0.8231586075879332,0.8889939280651609,0.8609882958814161,0.03157289627353724,0.04785066448931173,0.027706257353916398,0.04108226936563304,0.03117467938675969,0.04724484413983266,0.026870314130448634,0.03983301917200876,0.03133527541284851,0.04752790621640543,0.027134343815525944,0.04028437292364578,953.3273421964012,205.90015149356762,22.27787213167035
584,2020-05-19 14:54:00,966.568878173828,49.51671600341797,0.058462323496500275,1.0,20146.0,0.9722345641661024,0.8487706366253639,0.9184186601229879,0.8247127869640276,0.8923863078769871,0.8462312887373433,0.9156706919247254,0.8189241496228344,0.8861153918645353,0.8459791300285803,0.9153938098766392,0.8187890657728153,0.8859726897218739,0.8595078963068595,0.03225293683311012,0.050582098750993655,0.028233966312791972,0.043327182190195886,0.03184793144304671,0.049944273063194884,0.027385113180728386,0.04201438663174171,0.032017107179046836,0.050248828681688035,0.027661736545787855,0.04249852474757823,952.0956792604995,207.05264832156288,22.447228163553067
585,2020-05-19 15:37:00,1006.8420104980468,51.46560478210449,0.08239978660896233,0.75,17642.0,0.9716872492741176,0.768427452894896,0.8947006053980596,0.7464874945814426,0.869169082917528,0.7664058122657884,0.8923602762069711,0.7412152683383723,0.8630290894284051,0.7657837692700126,0.8916221569057747,0.7411204570854063,0.8629252536706575,0.8522484338369644,0.039166050356658044,0.07068280605966665,0.03371401170660494,0.059893833974833326,0.03868125278135219,0.0698059621812003,0.032704061761442124,0.05809603665051373,0.03889678775662634,0.07022508908598821,0.033053438617309076,0.058763620175695495,911.6360886871864,228.03307069508233,27.465857669433
586,2020-05-19 15:39:00,1005.355010986328,52.08168029785156,0.0782499825377501,1.0,17956.0,0.9718949945569628,0.7687086908031854,0.8989679986592038,0.7468603953707977,0.8734285901909288,0.7664932050382123,0.8963861225642558,0.741553705960648,0.8672169187431783,0.7660359672036777,0.895843698272392,0.7414175587676749,0.8670670174472934,0.8547506459026504,0.03690846487955887,0.06730746393663685,0.03188879878207721,0.05721762518404359,0.036459545768077216,0.06648328255514685,0.030953828967710276,0.055527947106107575,0.03666479923532998,0.06688422311601301,0.03128382960780921,0.05616278877142059,909.1168888111683,228.84052873402027,27.75030246820981
587,2020-05-19 15:41:00,1007.6159973144532,53.01552963256836,0.07130059306019718,1.0,18026.0,0.9719596050558004,0.7705231854611043,0.9057938349298857,0.7485594462229244,0.8799869674932721,0.7682392795274634,0.9031120689978483,0.7432312785235041,0.8737162329806684,0.7678579208459339,0.9026580692534485,0.7430735205280415,0.873539732860643,0.8584727870538643,0.033237024104009014,0.06155202075979461,0.02888783918781691,0.05256150645309324,0.03285372255798078,0.06083191912800433,0.028082636740348083,0.0510776541916145,0.033044596987327604,0.06120961884298089,0.02838776093291163,0.05167502637388099,906.5423851994844,229.6346096443798,28.03824868965641
588,2020-05-19 15:43:00,1011.2235107421876,53.63997459411621,0.06652460911515383,0.85,17601.0,0.972070329448232,0.7710587631723003,0.9104648241692967,0.7491871518744407,0.8846447536312466,0.7687985094879217,0.9077958469751936,0.7439788035291941,0.8784761901671387,0.7684808371346434,0.907411507675272,0.7437493453276698,0.8782136543284341,0.8604763617136962,0.03076166873561082,0.05754833656164565,0.026822298974667043,0.0492527255945368,0.030414159522568537,0.05688639564631486,0.02609003539406744,0.047885627011301,0.03059206376659144,0.05724285361583336,0.026374875493900135,0.04845263903752791,903.9127767974693,230.4155723518798,28.32958351512681
589,2020-05-19 15:45:00,1012.2014770507812,53.55269432067871,0.0642921366433946,0.85,17718.5,0.9720042302317804,0.7687636475940343,0.9126812506231089,0.7468715584584973,0.8866999499351702,0.7664947470388628,0.9099920605254895,0.7416396022512939,0.8804818508239459,0.7660958678097392,0.909511255378913,0.7414605830151809,0.880276171928691,0.8612541031933061,0.030056887859497936,0.055681666550060314,0.026228851053368408,0.04771617505326608,0.02970943778713146,0.055032627325323824,0.025495973277797485,0.04637182202006432,0.029880287393564353,0.05537186648718831,0.025773249697016123,0.04691756115885905,901.2282668216698,231.1836783452852,28.62419734082738
590,2020-05-19 15:47:00,1014.177001953125,53.5090503692627,0.060585803401786924,0.85,17778.0,0.9722343617982112,0.7685591124964171,0.9163537988154501,0.746780343950245,0.890400443160248,0.766242337801111,0.9135908158842788,0.7417200818585867,0.8843523435885309,0.7660288915173584,0.9133296474866687,0.7413786990211355,0.8839555138459724,0.863295322498389,0.028766611860399405,0.05259374172497005,0.02516936850410158,0.04519083394325211,0.028434756373695486,0.051982129631290765,0.024468245087156577,0.04392147492268954,0.028598072497757338,0.052303440686569634,0.024731369842541442,0.044435685894726004,898.4890618111008,231.93919104473903,28.921983842538715
591,2020-05-19 15:49:00,1014.6504821777344,53.15430641174317,0.056494480288284174,0.85,17854.5,0.9719680861900184,0.7670210965714965,0.9201605891887923,0.7451585474335815,0.89394960178483,0.7648255464451041,0.9175313596467739,0.7400905428306569,0.8878616387248236,0.7644396142566656,0.9170623685207858,0.7397715372937566,0.8874940291651968,0.865316788759771,0.026936583908839545,0.049140352475616725,0.02365176092915041,0.042333769215935846,0.026635771271689836,0.048583205373640734,0.0230123355388136,0.04117131372732411,0.026789815174450272,0.04888562226571024,0.023260964121598362,0.04165637015921303,895.6953753224934,232.68237398328992,29.22283952966465
592,2020-05-19 15:51:00,1014.5444946289062,53.40721130371094,0.0541169187871776,1.0,17950.0,0.9720155748723964,0.7655418417290919,0.9224113988806166,0.7437925668741808,0.8962200711729822,0.7634353206510405,0.9198776774669681,0.7387889265599666,0.890173076992463,0.7630602502683551,0.9194132735100323,0.7384915103741837,0.8898270067360928,0.8667004383276674,0.026117184789893052,0.04714102424143325,0.022994862415611068,0.0407078905893879,0.02582883627577404,0.04660997552355438,0.022377231022599125,0.03959238225782603,0.025979218131922985,0.04690315723378961,0.022620415243537213,0.04006271414199084,892.8474223849913,233.4134916037577,29.526664296765663
593,2020-05-19 15:53:00,1015.5525207519532,53.6976203918457,0.051457500165246785,0.75,18285.0,0.9720719528437044,0.7637091911502953,0.9252710936568684,0.7419658488820277,0.8989297302379217,0.7613283584333626,0.9223914486028058,0.7367162541908082,0.8925615609501957,0.761051534901836,0.922048167753434,0.7365274881316031,0.8923371004064533,0.8682119737243956,0.0252747241055867,0.04490590174269597,0.022289898095547777,0.038860089458492925,0.02499429693028946,0.044398590384556104,0.021691006346017085,0.03779592934751223,0.025139375554779287,0.044676017781392324,0.021924697824351556,0.03824132895478201,889.9454231590275,234.13280757963554,29.833360968202573
594,2020-05-19 15:55:00,1015.2319946289062,53.3361644744873,0.048673619064182785,1.0,18209.5,0.9720892859028372,0.7615680840234306,0.9280037236383861,0.7399272646556035,0.9016458557323382,0.7592111645545976,0.9251393152970667,0.7346081508607618,0.8951646238792724,0.758918405825823,0.9247741726408302,0.7344617728053452,0.8949891944598575,0.8699042832117364,0.024316674266496783,0.04256361533414059,0.021485809350475022,0.03692825576740037,0.024045879415389566,0.04208268910373825,0.02090475497668014,0.03591327496768977,0.024182969429179777,0.04234138970334903,0.021127816805805378,0.03633213836375456,886.989602004465,234.8405844830093,30.142835338826732
595,2020-05-19 15:57:00,1015.9830017089844,53.28020477294922,0.045938374430953326,1.0,18159.0,0.972261301000452,0.7595454719708149,0.9307371030933523,0.7379979359275194,0.9043412581356228,0.7571849799549273,0.9278473536096279,0.7329195889117647,0.8981136086058639,0.7569844713823098,0.9275982232834544,0.7327757720913558,0.8979438023493436,0.8718340580519512,0.02344123296278209,0.04025789289686885,0.020745732857414684,0.03501655069045147,0.02318197904887328,0.03980805336570254,0.020187819147664814,0.03406459551308389,0.023313771108321082,0.040050639400448035,0.0204033097095644,0.03445976265706723,883.9801874573191,235.53708325963464,30.454996111692644
596,2020-05-19 15:59:00,1016.4530029296876,52.67031478881836,0.04372453617217169,0.85,18088.0,0.9723274800243376,0.7571097621497733,0.9329139199749471,0.7356388906709171,0.9064670537839409,0.75475024868112,0.9300026529044998,0.7306032146648488,0.9002501566589374,0.7545970303990657,0.9298127744306696,0.7303895403767157,0.8999917109584461,0.8732250536846939,0.02302099343541827,0.038377577126850373,0.020391078013063172,0.03345543114337055,0.022764691508036002,0.03794803953777704,0.01984289962535269,0.032548956012806565,0.022895784581790906,0.038181360446282966,0.02005228591490607,0.03292115432240467,880.917411197569,236.22256298416644,30.76975493593945
597,2020-05-19 16:01:00,1015.6629943847656,52.51531982421875,0.04016856579377294,0.75,18443.5,0.9722312243282962,0.7552021716703037,0.9364108449118629,0.7337394595523784,0.9098039478924549,0.7528065526609382,0.9334483071874662,0.7286339405058275,0.9034782195018549,0.7525891561198746,0.9331760402712111,0.7284668537968508,0.9032777924149443,0.8765366868922931,0.021493100455479495,0.03537194346340148,0.019124792727365093,0.030971573282788763,0.021263902466556298,0.0349905570962775,0.018631303441016718,0.030162970335827495,0.021387628118457555,0.035209221578088826,0.01883044803967532,0.030512413392676324,877.801512137055,236.89727953575482,31.08702591762514
598,2020-05-19 16:03:00,1018.1410217285156,53.406654357910156,0.03722611808793755,0.75,18429.5,0.9723173171916076,0.753040882171078,0.9392574924341411,0.7316261142290675,0.9125600960481942,0.7506714885323117,0.9362959561562608,0.7266067570505751,0.9062872485084716,0.7505289984325768,0.9361202580617677,0.7263731705791701,0.9060039429305001,0.8793126860503024,0.02021274007419152,0.0328692056291389,0.018046986304643683,0.0288778712291956,0.02000653952679831,0.03252753598562407,0.017600341288700323,0.02814930379950816,0.020124446451733724,0.03273339788713012,0.017788115207734084,0.028475609058240488,874.6327302616291,237.56148660885933,31.4067261807393
599,2020-05-19 16:05:00,1017.2969970703124,52.96630477905274,0.0364222686111253,0.75,18595.5,0.9722920170657978,0.7481353202577827,0.9400893279564675,0.7268662002705757,0.9133861788003749,0.7457488401739364,0.9370925785522306,0.7217397388533147,0.9069460875319666,0.7455743710222527,0.9368789821584956,0.7216141655921972,0.9068058898989999,0.8801431159982013,0.02020109371865669,0.03220022740525372,0.01805005441952632,0.02833815685890293,0.019991063536755234,0.03185914637692252,0.01759398510122174,0.027607256759876634,0.020106373841654538,0.032056808987119295,0.017780121152873113,0.02792419871907672,871.4113106965925,238.2154344750932,31.728775375269066
600,2020-05-19 16:07:00,1017.3280029296876,52.26129531860352,0.035269408528984754,1.0,18450.0,0.9723463529411764,0.7446912326925265,0.9413529914675084,0.7235650930916854,0.9146639049027386,0.7421971269167802,0.938205563910989,0.7182929920022271,0.9080009272445735,0.7420750693616363,0.9380528193203659,0.7181808716500582,0.9078732359995022,0.8809536114253517,0.019857989455805133,0.031211915617781583,0.01775771321928817,0.027503844849842876,0.01965060567073745,0.030879732447298344,0.017308129458889373,0.026793255964980278,0.01976353858866072,0.031070712816445217,0.017490507391516138,0.027098800867510868,868.1375026635078,238.8593699421524,32.053095710846016
