,Radiacion,Radiacion difusa,Ratio nubes,Factor solar,Área solar,Intensidad cielo,Intensidad cielo No ponderado Coseno:True Gamma_corr:True,Intensidad cielo No ponderado Coseno:False Gamma_corr:True,Intensidad cielo No ponderado Coseno:True Gamma_corr:False,Intensidad cielo No ponderado Coseno:False Gamma_corr:False,Intensidad cielo CCIR Coseno:True Gamma_corr:True,Intensidad cielo CCIR Coseno:False Gamma_corr:True,Intensidad cielo CCIR Coseno:True Gamma_corr:False,Intensidad cielo CCIR Coseno:False Gamma_corr:False,Intensidad cielo ITUR Coseno:True Gamma_corr:True,Intensidad cielo ITUR Coseno:False Gamma_corr:True,Intensidad cielo ITUR Coseno:True Gamma_corr:False,Intensidad cielo ITUR Coseno:False Gamma_corr:False,Intensidad nubes,Intensidad nubes No ponderado Coseno:True Gamma_corr:True,Intensidad nubes No ponderado Coseno:False Gamma_corr:True,Intensidad nubes No ponderado Coseno:True Gamma_corr:False,Intensidad nubes No ponderado Coseno:False Gamma_corr:False,Intensidad nubes CCIR Coseno:True Gamma_corr:True,Intensidad nubes CCIR Coseno:False Gamma_corr:True,Intensidad nubes CCIR Coseno:True Gamma_corr:False,Intensidad nubes CCIR Coseno:False Gamma_corr:False,Intensidad nubes ITUR Coseno:True Gamma_corr:True,Intensidad nubes ITUR Coseno:False Gamma_corr:True,Intensidad nubes ITUR Coseno:True Gamma_corr:False,Intensidad nubes ITUR Coseno:False Gamma_corr:False,ghi,Azimuth,Zenith
2020-06-14 20:00:00,211.51060485839844,161.12594604492188,0.5636402907781037,0.0,24133.0,0.9715048640609961,0.38954725337927826,0.7285949566435759,0.2710234054675309,0.5168077079470729,0.3822653779549487,0.7156465552256029,0.2592060463340237,0.495393872541087,0.38489388543000325,0.7209242196199646,0.2622202763471972,0.5017194364040768,0.7757965719490473,0.39923515208396265,0.7801727426329037,0.29611743092662884,0.5943080323762638,0.39456497282043873,0.7716300906785581,0.2882252696674246,0.5793878238658638,0.3964897076688826,0.7757965719490473,0.2907444523017355,0.5851598335808689,275.1460684665087,285.9091043123509,72.3366664834859
2020-06-14 20:02:00,218.14350128173828,168.86395263671875,0.7527639577286981,0.0,34988.0,0.9713796109551768,0.39266329111575876,0.7302467161414853,0.2741214795852759,0.5168603952041206,0.38655611273766216,0.7192870761259448,0.2644093396033994,0.49914077065485113,0.38842043113330327,0.7232104660602846,0.2664638013470324,0.5037391439699974,0.7548943953402374,0.3991499585432945,0.7599262489554712,0.28961549236844725,0.5607500844344624,0.39474173952481245,0.7517867813111634,0.2824178095722276,0.5472552868981602,0.39610599558252,0.7548943953402374,0.2840219904629931,0.5511505006141214,268.59738661943067,286.20038526532085,72.70220839985308
2020-06-14 20:04:00,236.0582504272461,180.59259796142578,0.8331479678394579,0.0,69890.5,0.9720528069509469,0.3939224454518206,0.7287773332531098,0.2738349970486507,0.5130212886966489,0.38803356700178226,0.7183202177512287,0.2645317668753107,0.49626749686366417,0.3895905207702158,0.7216535174794236,0.2662625905062495,0.5001861598817916,0.7483219527030004,0.3910616032569999,0.7536589673919479,0.2808952978967926,0.5502242955259558,0.38676170886050404,0.7456366201446394,0.2739243202338517,0.5370875936681536,0.38790253614635506,0.7483219527030004,0.2752945942348446,0.5404570761940899,262.0504636476962,286.49182968326534,73.0672104217216
2020-06-14 20:06:00,343.2769012451172,195.67300415039062,0.7481982239602695,0.0,67160.5,0.9720539001505386,0.3895842328861042,0.7228597129814159,0.2680590043414993,0.5049167879045927,0.3832592798322513,0.7117213878669212,0.2580377074100424,0.4870277145595583,0.38507635117095806,0.7154694598252003,0.2600158006268211,0.49136714064009956,0.745229628957878,0.38636366077253287,0.7505192239862368,0.27557374760758474,0.5459694056429298,0.3819638588552218,0.7423094622704904,0.2684309411917125,0.5325092230299139,0.3832063769243976,0.745229628957878,0.26988527694657277,0.5361102101404946,255.5061026823731,286.78346003318177,73.4316628981624
2020-06-14 20:08:00,308.8333435058594,206.34705352783203,0.8035682056729576,0.0,102870.0,0.9725795882505596,0.38663516370468914,0.7126428850529972,0.2617108879486493,0.4890768737599063,0.38024896606465614,0.7014791927321807,0.25189643032944353,0.4716602841095231,0.38165806703142174,0.7044959762221443,0.2534113437409533,0.4751028269556147,0.7337481530039979,0.3805923661723644,0.7395812164787392,0.26655867748270473,0.529631570354314,0.3761576657653336,0.7314078625808772,0.2595858996284216,0.5166386241552638,0.3771366197300727,0.7337481530039979,0.2607745278774022,0.5195431070034988,248.9651366697856,287.0752982911739,73.79555576698436
2020-06-14 20:10:00,286.79779052734375,209.17160034179688,0.7405304211144619,0.0,102516.5,0.9723838993458163,0.3849818138741234,0.7091632177469286,0.26023323524975644,0.48502993961904795,0.3783762141615261,0.6975228101009142,0.25016125322774496,0.4670184085869349,0.3797924845913897,0.7005338570588698,0.25163272876106435,0.4703421351774725,0.7339442231080998,0.37484954680463245,0.7398142834669745,0.26349841114839123,0.5316506395013838,0.3705465975060471,0.7317269579736538,0.25684474138688157,0.5189490572035167,0.37143934967893993,0.7339442231080998,0.25785704422332756,0.5215705889412443,242.42841747266655,287.36736653389806,74.15887928333836
2020-06-14 20:12:00,392.0397033691406,235.67344665527344,0.7141316011406482,0.0,70832.0,0.970703600641268,0.3857635609979639,0.714205753447248,0.26343731763345596,0.49313958210677045,0.3790709314997675,0.7022880835174578,0.25309384205407165,0.4744311164165785,0.3808099551816096,0.7058593523225785,0.2548726796110958,0.47832925536161874,0.742579235417072,0.38275273607870824,0.7482274355453927,0.27442856059703924,0.5439637465611831,0.37858029911532287,0.7401094654027117,0.2678335644073962,0.5309319724532285,0.3795772822227423,0.742579235417072,0.26896418318967485,0.5339113657609391,235.8968270943076,287.659686556134,74.52162353127021
2020-06-14 20:14:00,436.552001953125,255.55479431152344,0.731463177154408,0.0,64614.5,0.9708133465769047,0.3854965234240751,0.7145630704073834,0.2631769995032142,0.4931457641156569,0.3788414072314583,0.7028408118873771,0.2529549019502962,0.4748554877016068,0.38023685209256,0.7057405001212596,0.25433007061174767,0.4779561667662854,0.7396269475690067,0.37640000912259763,0.745695002733498,0.2683936756132183,0.5390411631587788,0.3723399500738496,0.7377435167793318,0.2619743101522236,0.5263206897612774,0.373042678147843,0.7396269475690067,0.2627523562404445,0.5285611516623164,229.37127832976637,287.9522799728461,74.8837785414701
2020-06-14 20:16:00,438.25856018066406,249.62464904785156,0.7242854892688029,0.5,46767.0,0.9710289093675538,0.3846903889221994,0.7151269577317206,0.26177379612618307,0.49381272148928723,0.37780311593832483,0.7032636295771248,0.25119276219155434,0.47530351301943435,0.37928722693488753,0.7062728390872774,0.25263732023878105,0.478493373479499,0.7430552858357322,0.37059589346543137,0.7489589330018207,0.2645487020619877,0.5432770703519179,0.3665456129792761,0.7410644128032823,0.25810302797379314,0.5305946248261774,0.36730651785776586,0.7430552858357322,0.25891302501256813,0.5329213522567685,222.852717903482,288.2451682260043,75.24533429015283
2020-06-14 20:18:00,346.02874755859375,242.08985137939453,0.6889393171580551,0.0,73329.5,0.9716313922829406,0.38711412046875876,0.7203785543072573,0.2647307398575675,0.5021163087403219,0.37977913455186074,0.707972242515857,0.25328232052997524,0.4824550524856916,0.3814631445728555,0.7113397210823426,0.2550324732099021,0.48623495593627764,0.753400123025195,0.36966146029910835,0.7591501448145506,0.2678717408877043,0.5604926541422985,0.3654952334523321,0.7509707608622681,0.26114645008014525,0.5471497676818163,0.36648229406576494,0.753400123025195,0.26233455222192087,0.5502217238315779,216.3421278295728,288.53837268957886,75.60628081889416
2020-06-14 20:20:00,359.9799499511719,238.43655395507812,0.736733377930435,0.0,77105.0,0.97151222030682,0.3868363019454273,0.7198127664790299,0.26427359231621034,0.5012834599708499,0.3795769375539339,0.7074567963055352,0.25295316830235787,0.4817074347512742,0.38118291299891255,0.7107279720646379,0.2546463732507277,0.4854238101244749,0.7498540744873118,0.37382223854072893,0.756094481671855,0.26971361571541147,0.555737355080074,0.3693553622103856,0.7474569581019005,0.26248777135557383,0.5416426471658339,0.3703339584575947,0.7498540744873118,0.2637002397554172,0.5447307621336311,209.84053820952676,288.83191427985287,75.96660774626508
2020-06-14 20:22:00,420.5632019042969,232.29660034179688,0.5968304024099311,0.0,80131.5,0.9718731634670047,0.3872515374726693,0.72265332332695,0.2648026397228706,0.5056149964349864,0.379329832593859,0.7093330533377753,0.25215786570143356,0.4839768677501588,0.3817204811456215,0.7139630583897979,0.2548225668966841,0.4894412380700782,0.761787343122735,0.36119933977648905,0.7673224065620834,0.2638126234372298,0.5735845168911239,0.3565368288806428,0.758117852402439,0.25610306928226734,0.5581210880820844,0.35813077689001593,0.761787343122735,0.25807130602401224,0.5628934777335172,203.34901864661333,289.12581405284914,76.32630499461206
2020-06-14 20:24:00,417.1825408935547,232.71114349365234,0.5335608035541421,0.0,65595.0,0.9718826788655504,0.3886792569997998,0.7259604235016011,0.26746910871232144,0.5111214809670557,0.3803244860801846,0.7119803730870944,0.2540101105548848,0.48821744211353196,0.3828203563702513,0.7167785698833314,0.25680854174566337,0.4938774210660028,0.7730980346145283,0.3502584321249271,0.778535470287508,0.26045099481098366,0.5911407246939622,0.34582737712024025,0.7693131670808703,0.25294591071465394,0.5752970888534363,0.34743171787921096,0.7730980346145283,0.25504383166558403,0.5803798894146288,196.8686922044502,289.4200928144742,76.68536230135042
2020-06-14 20:26:00,370.5395050048828,231.345947265625,0.5558500177903996,0.0,74413.5,0.971547569896078,0.38759313870923556,0.7245790824999178,0.26542404012933846,0.5083693547038762,0.37922197180347633,0.7107300122058036,0.25199403003502263,0.4857625620417819,0.3815186356672565,0.7151279910933115,0.25451170479543295,0.4908873160224329,0.7688661307829872,0.33862134691742896,0.7744183337923167,0.25075721129613254,0.5841806958259125,0.3344920864097153,0.7655097222167024,0.24374363345607075,0.5688940689025921,0.3358653360075771,0.7688661307829872,0.24553609198379014,0.573399168740108,190.400739103863,289.7147712245818,77.04376933907064
2020-06-14 20:28:00,464.5611572265625,235.29359436035156,0.5110087179989621,0.25,35647.5,0.9720506850029944,0.38561343945254073,0.7257490610952122,0.2646751346869518,0.5117991918639446,0.376843065297597,0.7112716470957354,0.25046265531791306,0.4879040310648402,0.37954966107431937,0.7163755028487249,0.25350286267954325,0.49391870587291636,0.7774596934388083,0.33446111852912347,0.7824350497832222,0.25086684843915363,0.597406154987696,0.3304809282436214,0.7735930810473536,0.2439950051839911,0.5819622954856378,0.3320469443564112,0.7774596934388083,0.24611163277664427,0.5872996483738459,183.94640343944255,290.0098698025952,77.40151571452627
2020-06-14 20:30:00,582.7183532714844,218.08689880371094,0.5278709227990416,0.25,35993.0,0.9717381520144576,0.38423485318227707,0.7243170636305553,0.2629179719104153,0.5097524513183543,0.3754045765512712,0.7098124502524309,0.24861356091260572,0.4858244960391389,0.37821125423597557,0.7150649111448371,0.25176350960257915,0.49200015292556915,0.7778898626927729,0.3333114397686614,0.7825285014251628,0.24991740873343732,0.5966853366153045,0.32946604558619724,0.7739378626939455,0.24325057910277995,0.5816086257419868,0.3310664656371801,0.7778898626927729,0.24543268299977122,0.5871105553950626,177.50699877367015,290.30540902936747,77.7585910839247
2020-06-14 20:32:00,605.5068969726562,190.10940551757812,0.5092847603077669,0.25,34898.5,0.9718743346239735,0.3849492675329846,0.7252378121014682,0.2640965962136955,0.5111378141126581,0.3763806397158596,0.7110685094716589,0.2502066457956581,0.48773513228809556,0.3792792165028635,0.7165389052284961,0.253467950845446,0.4941868665896716,0.7799376301396096,0.347077080846991,0.7841005745193396,0.26034605503729935,0.5988612843159585,0.34316598937685006,0.7757375045600519,0.25350360450028675,0.5841021013280703,0.3449521594780751,0.7799376301396096,0.2559427102257893,0.5899541584426883,171.08392556868912,290.60140895727324,78.11498467492257
2020-06-14 20:35:00,580.4428405761719,163.69319915771484,0.4691896765991319,0.25,33703.0,0.9720673336848639,0.38435205441608167,0.7242091905715344,0.263077886058368,0.5088614469510843,0.37566494221395513,0.70976487474572,0.24915213294818428,0.48523381547480293,0.3781838054774229,0.7146098493429397,0.2518955727096079,0.490848562636434,0.7800572458203956,0.3497901018745896,0.7849534749508952,0.2626851938523676,0.5997305204548737,0.34581539907238756,0.776521983627318,0.2558069684101209,0.5849974645148311,0.3472731098914061,0.7800572458203956,0.2577936511494701,0.5899372397582047,161.48321320610358,291.0463168315928,78.64827372901553
2020-06-14 20:37:00,522.4931640625,160.64420318603516,0.44163272270931614,0.25,32358.0,0.9722232663033264,0.38596494440276136,0.7273002072704762,0.26550737694937154,0.5136599745930089,0.3771140511036308,0.7125864638676117,0.2510916838435251,0.48919459356227996,0.37995678544281186,0.7180006565976198,0.25431043693763794,0.4956308516936452,0.7859683304616196,0.34806070416782114,0.7904057567503099,0.2630701066581114,0.6087271475638477,0.34410489542054035,0.7819675339965582,0.25610082170692433,0.5936761610947793,0.34576734970099116,0.7859683304616196,0.25840169797757484,0.599356332370831,155.1076956240726,291.3435565230998,79.00291660628818
2020-06-14 20:39:00,517.7499084472656,158.47650146484375,0.4712246732918521,0.0,27566.0,0.9718566680613965,0.3915910050839857,0.737008960276936,0.2742012389995562,0.5287429213945158,0.3828935720617919,0.7224371405577603,0.2596100412858795,0.5038776012391564,0.3861415232476077,0.7285868358273176,0.2633510700614731,0.5112529822087604,0.7926547332699206,0.35261777720835824,0.7968088733301277,0.26920376250984285,0.6194153737525921,0.34852150829832645,0.7880933130503237,0.26188243506934017,0.6035791166392487,0.3504019568522839,0.7926547332699206,0.26452499072378277,0.6101001818875005,148.7541894832499,291.6413269079385,79.35684037162066
2020-06-14 20:41:00,462.9925994873047,176.38199615478516,0.5299511572666633,0.25,11493.0,0.9714883199487495,0.39408169139870447,0.7411867676384436,0.2767667592161051,0.5327482856518118,0.3862656911003686,0.7280813240274561,0.2638315761825145,0.5106671851252197,0.38867850193548137,0.7327661074340082,0.26659130699933964,0.516318691389068,0.7845064124690164,0.35056935689885776,0.7891150901297018,0.26474035261310247,0.6057515179567777,0.34683040628825224,0.781196901727758,0.25828419075142217,0.5917731355364007,0.34809520445953557,0.7845064124690164,0.2599086033625062,0.5963011971144689,142.4246023934832,291.93964779090567,79.71003426687216
2020-06-14 20:43:00,580.7181396484375,191.1771011352539,0.5263156105951088,0.0,22676.5,0.9717007876668647,0.397349475585151,0.7451948907903899,0.28141833969563046,0.5383065085514877,0.3896844257665719,0.7321677602298876,0.26856087687896174,0.5161327800366966,0.39213533672754897,0.7369982691674133,0.2714550433854792,0.5220499155881723,0.7852575232881396,0.3551520219238501,0.7898523430388453,0.26884212649554456,0.6067085491148705,0.35129063464966825,0.781693745829752,0.2621157779659501,0.5922450452210875,0.35267360057761654,0.7852575232881396,0.2639705020014143,0.5971893258877816,136.12100900307692,292.23853856640267,80.06248709839477
2020-06-14 20:45:00,594.3444213867188,206.25859832763672,0.5183961872759499,0.0,30840.5,0.9719798388501271,0.3996164999449879,0.7457044805679269,0.2844000678404092,0.5391778319753078,0.39210431630478143,0.7327657678958643,0.2716743409785726,0.5169361594740888,0.3949523284180725,0.7383747857662678,0.2751231008816882,0.5239259302929102,0.787845064999033,0.36716262158249885,0.7918219871892804,0.27932008481986853,0.6101514926214411,0.36317096671114313,0.7835426187779799,0.27223549792468205,0.5952308019700969,0.36495395409294207,0.787845064999033,0.2747326432106643,0.6013475908122362,129.84566171958625,292.5380188199113,80.41418794341051
2020-06-16 18:43:00,352.23695373535156,246.02344512939453,0.4233454108035307,0.0,28374.5,0.9717052292400103,0.38922503185074653,0.7136089827237186,0.27799372472613415,0.5052611723865584,0.380100390280287,0.6957288854150634,0.2627072027198658,0.47512674166409397,0.3842112731950684,0.7040531498067851,0.2671350076413215,0.48381831763499783,0.8069476149869532,0.5203769259130733,0.811203894494784,0.40885677394671105,0.6431819595082218,0.5140104415816651,0.8014863505579884,0.396896950262812,0.6247402391177951,0.5174400971848455,0.8069476149869532,0.40219140977807083,0.6331307807469909,523.7152765060491,274.56465129440005,57.828269933001735
2020-06-16 18:45:00,237.09020233154297,212.57644653320312,0.4740179300975589,0.0,28231.5,0.9723959183895658,0.399997829774558,0.730860101174986,0.2932151791110255,0.528794863170344,0.3915088341242363,0.7143979800202317,0.2784002110051341,0.5000607376254512,0.39577407245692,0.7230648801167336,0.2831603515210733,0.5095368556135503,0.8073176215163445,0.5169222953282746,0.811288017983526,0.4096828992175759,0.6432156831231385,0.5108634661652754,0.8019133428727802,0.39831020062141737,0.625539960121032,0.5140935621404038,0.8073176215163445,0.40320504174334443,0.6336889461565378,517.5959118019258,274.8695219516314,58.207375845495974
2020-06-16 18:47:00,231.13445281982422,208.370849609375,0.536782647258333,0.0,14476.0,0.9709985372306259,0.3988333497964578,0.7332022832346025,0.29133357418862066,0.5307284303066423,0.39046088713890353,0.7174409073308445,0.27695692658319443,0.5036456432016,0.39406724712743085,0.7247178317511955,0.28082445353908775,0.5115222776206577,0.805713069312221,0.4799024477654557,0.8100549636925447,0.38139303349706705,0.6407612504835223,0.47459200722070966,0.8010671007185671,0.37131724291055634,0.6238073869651753,0.4770719135739994,0.805713069312221,0.37495944180807605,0.6306672515054987,511.4550433998366,275.17343989210633,58.58631023131479
2020-06-16 18:49:00,236.10474395751953,212.17134857177734,0.6772459383275524,0.0,10972.0,0.9743835011954213,0.40341547909350195,0.7383695332621573,0.29580078558430734,0.5347851339356132,0.3970218984527216,0.7255687951815326,0.28503815224652146,0.513193458703371,0.3998310237728942,0.7315682220990812,0.2882746566689534,0.5200247175479191,0.7863654757600304,0.48638337834181705,0.7905128374472353,0.3740444312260214,0.6076719419192631,0.4811781115854355,0.7820637371782075,0.36471054241031986,0.5924749830446987,0.4835932525941248,0.7863654757600304,0.36803278646397386,0.5984917049370365,505.2931795474884,275.47644333413194,58.96506271403242
2020-06-16 18:51:00,291.5358428955078,247.64390563964844,0.7272766906387809,0.0,4611.5,0.9813340005573762,0.41168320242195633,0.7521445313950355,0.3091667014113451,0.5562114907360917,0.40526076894474194,0.7394978134379064,0.2980275973911994,0.5342932186277138,0.40821922543142963,0.7457536939573561,0.3015451222043424,0.5416685425225496,0.8008503024464569,0.4905456931819634,0.8049265610063188,0.38727493173853855,0.6320104757571197,0.48547434345704454,0.7964627381572411,0.37794503631772447,0.6164111090251274,0.4878516017647518,0.8008503024464569,0.3813700486501941,0.6227794818895276,499.11082547712533,275.7785700724593,59.343623377884356
2020-06-16 18:54:00,586.0933074951172,300.5352478027344,0.5495988839161193,0.25,6449.0,0.9713316358729952,0.3992344523709088,0.7397350658076702,0.29142815355656876,0.5386159594876918,0.3907898267969346,0.7245835023444483,0.2770116829317447,0.5126019900579092,0.39410997765012384,0.7310704241831858,0.28063324934689543,0.5199024949000867,0.8022218692590954,0.45672789061841773,0.8070128065868195,0.36079144072454095,0.6356623821650405,0.451487270899245,0.797814742690441,0.3509900889980931,0.6184848341340139,0.4537660855482207,0.8022218692590954,0.35432213676597524,0.6249718049795441,489.79999289067575,276.230197079218,59.91108292181468
2020-06-16 18:56:00,520.1190643310547,316.18299865722656,0.5223515626721321,0.0,26339.0,0.9722009578149922,0.3916502042265123,0.7238255179615719,0.28086687177965314,0.5166277318471318,0.3834714212870414,0.7086776728920662,0.2675483733584064,0.49166512998448475,0.3865343234457121,0.7147785549605596,0.2707990341343104,0.4983296227765501,0.7974218384646959,0.4715291072372776,0.8020751277026618,0.3689891263204481,0.6275958900730071,0.46621136146263636,0.7930593674290862,0.3591982462857463,0.6110242679563131,0.4685878456865811,0.7974218384646959,0.36255391189798863,0.6172667232841371,483.5686540081034,276.5302923836772,60.28912056799487
2020-06-16 18:58:00,663.9345397949219,304.4173583984375,0.6014404363827969,0.0,2109.0,0.9714954366039447,0.397613021835483,0.7326556551910182,0.2902429129037702,0.5298948276527302,0.3899858458740325,0.718151293359381,0.2774191915891081,0.5053805899542233,0.393455765671353,0.7250922721152384,0.2812343057160415,0.5130961385468418,0.8006195563821392,0.49260813091150885,0.8049855521151289,0.38681810186858545,0.6321231291962802,0.486850275888031,0.7956606460077631,0.3760343387346271,0.6146313378579766,0.4896779521024129,0.8006195563821392,0.3801506479371871,0.6219022239140023,477.3186262156686,276.82963749624935,60.66693179037511
2020-06-16 19:00:00,503.85919189453125,262.0853042602539,0.587086701359899,0.0,13528.5,0.9813191154388591,0.40383447429688957,0.7439518685117265,0.2999293174744075,0.5471426948177764,0.3963175200386106,0.7299242177165078,0.2869746661229961,0.5228610656847787,0.39987946038054417,0.7370088374340423,0.29089164074701823,0.5308539449018883,0.8090810280094298,0.4840278841560849,0.8129668025580508,0.3862913241304609,0.6456337295288481,0.47885253225297636,0.8043197331536542,0.3764395548159006,0.6292068699539818,0.481416395103149,0.8090810280094298,0.3801869117643797,0.636245951739259,471.050429665019,277.1282672101765,61.04450696698153
2020-06-16 19:02:00,273.6363983154297,219.23839569091797,0.5808775237638953,0.0,5210.5,0.970254104581568,0.4025952347707861,0.7407388526875206,0.29664709919352783,0.5409202032010846,0.3948975465476822,0.7264081593451246,0.28337314565512167,0.5161787035389126,0.3985820574579399,0.7336893851295556,0.28775784157629175,0.5247977727759683,0.80545981184798,0.48546107459337356,0.8094110316946335,0.3839357909277609,0.639183609968205,0.4796907698002998,0.8000058856980322,0.37292218504561664,0.621226777432811,0.4827525641637164,0.80545981184798,0.37774983971951964,0.6296947693788291,464.7645943501636,277.426215410194,61.42183614818681
2020-06-16 19:04:00,222.9292984008789,199.6469497680664,0.582191294376968,0.25,237.5,0.9746919387013057,0.40323610636157264,0.7406331942780493,0.2969067291192265,0.5388823209942152,0.3963060545266032,0.7273965779047981,0.28502613614987576,0.5161591973272067,0.39970620741070895,0.7342322644081885,0.2892457608898939,0.5245075378201682,0.7984862140038271,0.4860366860045463,0.8023305707595437,0.3821769379440894,0.6282156990507637,0.4803507748159819,0.7930057045891632,0.37145641272954677,0.6106568242605284,0.4834281232190966,0.7984862140038271,0.3761839435618552,0.6189440093219747,458.4616475648612,277.7235156941036,61.798909813198065
2020-06-16 19:06:00,215.05464935302734,193.40465545654297,0.6542887051354953,0.0,1382.0,0.9729668916747026,0.40469643796638327,0.7423007670165257,0.29797173512409697,0.5394254925148179,0.39806512836347524,0.7297851913832706,0.28650638477499735,0.5178276746343919,0.40143538056050054,0.7365161089203878,0.29066072577145474,0.5260956260524203,0.7893552305788551,0.4747374722464534,0.7927397443308759,0.3692924236726381,0.6126047323444205,0.4694245236152002,0.7838252969294003,0.3593764812597331,0.5959672128133793,0.4724538206668344,0.7893552305788551,0.3638390963035801,0.6040833558031378,452.1421223805833,278.02020099213877,62.175718360527505
2020-06-16 19:08:00,234.51580047607422,210.12505340576172,0.6510392031026082,0.25,564.5,0.9752666361316494,0.39903456571049384,0.7395299055910444,0.29130339903779556,0.5371782160844969,0.39147161576976675,0.7261314934922679,0.2783926445005995,0.5141449582801072,0.3949721299046723,0.7328756098950395,0.2824607703016274,0.5222273756087327,0.7906719094408275,0.4492620133230344,0.7944270685363662,0.35068963198831316,0.6160381687426322,0.4440478353427697,0.7852517583503194,0.340917131329089,0.5988784045602139,0.4468653430334221,0.7906719094408275,0.345113056497368,0.6068883235224669,445.8065556921886,278.3163036839638,62.5522522282416
2020-06-16 19:10:00,635.0677337646484,265.4974060058594,0.6199695242720585,0.25,231.0,0.9781462585034014,0.3975041679124498,0.7421199938973613,0.2897740854026036,0.5420593426536111,0.38935895965627126,0.7282411227824284,0.27593841383287215,0.5182364926045679,0.3928462003560937,0.7347326990080011,0.2796478313675173,0.525682280516483,0.7933908015663177,0.42992941205571256,0.7979421706260766,0.33643884878898994,0.6215880895175481,0.42473365050220657,0.788437495103252,0.32674631224466866,0.6039132803997203,0.42717517499431973,0.7933908015663177,0.33027614542551414,0.6110823968900668,439.4554861532612,278.6118557179265,62.92850201899294
2020-06-16 19:12:00,650.7376098632812,298.01609802246094,0.6165198509450476,0.0,662.0,0.9757260562605155,0.399604800753668,0.7455220798350038,0.2910036907944188,0.5454501739516524,0.39203089688127307,0.732322389251647,0.278072477209385,0.5226774065182451,0.39543223165984925,0.738789802949927,0.28198666149457474,0.5304804447446243,0.7936121620663267,0.42228868796416413,0.7977572088934134,0.32872873919871265,0.6216868936480331,0.4171817777710759,0.78834912987585,0.3191953187813536,0.6041201864490909,0.4197908300725652,0.7936121620663267,0.32305049144618264,0.6118895849773928,433.0894628655637,278.9068882303962,63.30445798929793
2020-06-16 19:14:00,990.6803894042969,259.8565979003906,0.554857833846575,0.0,7173.0,0.9732280220346176,0.4003561498706424,0.7432929795879412,0.28983142178035254,0.5400574850870687,0.39275649386560035,0.7296345566743022,0.2767801803409979,0.5164924692382349,0.39593906672628104,0.7359052772966651,0.28062778282318435,0.5242131843783112,0.7971093598698099,0.42285055290539963,0.8019236854333259,0.33084616807203215,0.6287380645968018,0.41733032127641767,0.7918540140499698,0.3206117510267946,0.6099836901959429,0.41992068688630974,0.7971093598698099,0.3243834616632423,0.6176989298100674,426.709032722287,279.2014321580261,63.680110803829606
2020-06-16 19:16:00,887.6351013183594,218.76950073242188,0.5526860690623779,0.0,26877.0,0.9717200582441479,0.39684019651573516,0.7386638815174537,0.2842907383590844,0.5341252847945085,0.38921823863171134,0.7251569241436608,0.2713037932950446,0.5108497205257695,0.3928127323525627,0.7320807343425045,0.27557074549704136,0.5193209868175674,0.7922134226760897,0.4128404910183449,0.79598428493894,0.31827544610392644,0.6200645214941926,0.407492703608826,0.7863847329061274,0.3084416006993609,0.6021785931437004,0.41041450947068764,0.7922134226760897,0.31267519864369087,0.6107573663739425,420.31474905366713,279.4955178583666,64.05545102819679
2020-06-16 19:18:00,200.8937530517578,172.85690307617188,0.547265505423142,0.75,64589.0,0.9719462269190944,0.39266498321760174,0.7308907567230686,0.2757165344130148,0.5216267988980617,0.3848412961137343,0.7171521902251315,0.2625623904392571,0.498205522695251,0.3883859667406576,0.7239465002856892,0.2667596122686581,0.5064709556089013,0.7838388330055811,0.394478830850708,0.7875216804395272,0.2971678338030126,0.6075702044309895,0.389228114420631,0.7780528017914851,0.287783296958578,0.5901892760520021,0.39212868545368984,0.7838388330055811,0.2918630302729738,0.5985609698864358,413.90716970782694,279.78917522291493,64.43046924917722
2020-06-17 13:37:00,930.1923522949219,203.52179718017578,0.34592037307803913,0.0,9008.5,0.9701460800476995,0.3840952008258588,0.7130677355483368,0.2747775881822463,0.5067046474755889,0.3729941185897292,0.692765610357569,0.2556335849983673,0.47163042032057484,0.37791188249935437,0.7020800997494306,0.2605683777000277,0.48112479526894736,0.8239380418722113,0.45721560673334943,0.8281691747022515,0.3795678006451616,0.6718417218636046,0.45229361574488913,0.8186251859331666,0.36985980962734594,0.6532674020679518,0.45482598580441075,0.8239380418722113,0.373871908687233,0.661438016063116,975.8857980169132,151.41208686561606,18.92348908321661
2020-06-17 13:43:00,341.34214782714844,223.68795013427734,0.3420511369682628,0.0,39733.5,0.9716959237587339,0.38538674253636696,0.711034120879762,0.27438114318437823,0.4983441154728915,0.3742080932010599,0.6898848805460457,0.2558365592135506,0.46330443138981653,0.3776111720936144,0.6968301991223582,0.2593388683171737,0.4703664276581699,0.8138998816356732,0.4989992580711854,0.8194213820773263,0.4081971025333556,0.6566183352862799,0.49310650286862256,0.8092858266383646,0.3968517965546252,0.6372580570113591,0.4955052201177964,0.8138998816356732,0.4004731682684544,0.6441412465132508,979.0134030101349,155.40619689633252,18.412360719782953
