,Radiacion,Radiacion difusa,Ratio nubes,Factor solar,Área solar,Intensidad cielo,Intensidad cielo No ponderado Coseno:True Gamma_corr:True,Intensidad cielo No ponderado Coseno:False Gamma_corr:True,Intensidad cielo No ponderado Coseno:True Gamma_corr:False,Intensidad cielo No ponderado Coseno:False Gamma_corr:False,Intensidad cielo CCIR Coseno:True Gamma_corr:True,Intensidad cielo CCIR Coseno:False Gamma_corr:True,Intensidad cielo CCIR Coseno:True Gamma_corr:False,Intensidad cielo CCIR Coseno:False Gamma_corr:False,Intensidad cielo ITUR Coseno:True Gamma_corr:True,Intensidad cielo ITUR Coseno:False Gamma_corr:True,Intensidad cielo ITUR Coseno:True Gamma_corr:False,Intensidad cielo ITUR Coseno:False Gamma_corr:False,Intensidad nubes,Intensidad nubes No ponderado Coseno:True Gamma_corr:True,Intensidad nubes No ponderado Coseno:False Gamma_corr:True,Intensidad nubes No ponderado Coseno:True Gamma_corr:False,Intensidad nubes No ponderado Coseno:False Gamma_corr:False,Intensidad nubes CCIR Coseno:True Gamma_corr:True,Intensidad nubes CCIR Coseno:False Gamma_corr:True,Intensidad nubes CCIR Coseno:True Gamma_corr:False,Intensidad nubes CCIR Coseno:False Gamma_corr:False,Intensidad nubes ITUR Coseno:True Gamma_corr:True,Intensidad nubes ITUR Coseno:False Gamma_corr:True,Intensidad nubes ITUR Coseno:True Gamma_corr:False,Intensidad nubes ITUR Coseno:False Gamma_corr:False,ghi,Azimuth,Zenith
2020-06-20 16:56:00,1024.9970092773438,63.22508430480957,0.021419734826945588,1.0,29166.0,0.9723847786537295,0.3860013961955119,0.7284994910680057,0.2749007318814017,0.5270182834291982,0.3725619089463334,0.7044432518442151,0.2504374361664938,0.48254041387104835,0.3782554165258957,0.7152641078745676,0.25629410268483604,0.49415769239609353,0.9264109982914503,0.6134817637997408,0.9284532685865061,0.5727142226933741,0.8612933939410551,0.6101164574159768,0.9229796204304371,0.5651012525320507,0.8491230642298639,0.6123082822431111,0.9264109982914503,0.5690187859726386,0.855134626102584,809.6081792042202,255.28109950952916,37.43122877996827
2020-06-20 16:58:00,1022.0490112304688,64.26973724365234,0.02144633838886954,1.0,29710.5,0.9724544406765068,0.3859636366333981,0.7285927718985329,0.27486781091663726,0.5272062834833071,0.3725282281644123,0.7045672214174996,0.25037382154455334,0.482735082243265,0.37821993203336346,0.7153666894697047,0.2562303708665765,0.49432987779602633,0.9271343993990556,0.6078555461189444,0.9291286731322442,0.5682426677460235,0.8627033422440623,0.6046242044025466,0.9238021173791434,0.5609629902876594,0.850932786311221,0.6067194725244947,0.9271343993990556,0.5647204290386088,0.8567480756301309,805.3145541379579,255.72904631434724,37.79953932768823
2020-06-20 17:00:00,1018.9989929199219,64.26247024536133,0.021825937230594988,1.0,30529.0,0.9724496364316864,0.3857839553582199,0.7284423870292314,0.27464909803633675,0.5270851290094022,0.3723457492822105,0.7044128134291837,0.25014312956771434,0.4826069155053678,0.3780751233632555,0.7152745516974511,0.2560249954236065,0.4942488900592361,0.9273460333768916,0.6030263800453453,0.9292173321762146,0.5636088165317221,0.8629184996026561,0.5999006191379778,0.9240130824247623,0.5565455707717194,0.8513829315005637,0.6019866285731978,0.9273460333768916,0.5601501238605392,0.8570350660189462,800.9767265247737,256.17169240221807,38.16857869230226
2020-06-20 17:02:00,1018.5379943847656,64.40458679199219,0.022114826129901326,1.0,31261.0,0.9724461404815091,0.38538980082769897,0.727996833097151,0.27412992140387626,0.5265463478533412,0.37194609562163305,0.7039665350128407,0.2496150102019615,0.48206607948356506,0.37770457838810906,0.714880742753182,0.2554820756625299,0.49367276069289406,0.9280668458058751,0.5995796764216145,0.9303042185949781,0.5608352702737873,0.8647949594782185,0.5961324046342431,0.924598809227003,0.553080729584723,0.8521697697968832,0.5982961488244802,0.9280668458058751,0.5569699888204911,0.8582691212637009,796.5950326478642,256.60919364623476,38.538316424779374
2020-06-20 17:04:00,1015.4209899902344,64.15672492980957,0.022434068872988735,1.0,32188.5,0.9725033007450726,0.3851099261659249,0.727749818165104,0.27372915816194826,0.5262277168742511,0.3716456177006203,0.7036960767756093,0.24916373007357034,0.48168657154956124,0.3773737545165543,0.7145835893473435,0.255047554129198,0.49332694139468036,0.92846047987179,0.5948702211871738,0.9306431037115989,0.556536176042054,0.8654041745207824,0.5915615512571816,0.9250974801606352,0.5491542205341817,0.8532299000466285,0.5936362279537148,0.92846047987179,0.5528031708892926,0.8590311494941564,792.1698123007807,257.0417011389052,38.90872304295949
2020-06-20 17:07:00,1012.603515625,64.0772647857666,0.02242715429081467,1.0,32716.5,0.9724962210468115,0.3848785152549949,0.7275812726468659,0.2734349491133306,0.5260780556854078,0.37140749912192933,0.7035398620848023,0.24886028775758598,0.4815564400917519,0.377200629128113,0.7145054255704069,0.2547616139756603,0.4932364447605643,0.92905615311505,0.5904142703441019,0.9313073515446639,0.5527747026370157,0.8666172190302416,0.5871269034701221,0.9257676836303116,0.5453585108388288,0.8543404114841935,0.5891382631752645,0.92905615311505,0.5491142596627576,0.8603341426048056,785.4511199952741,257.68141842562,39.46552503189183
2020-06-20 17:09:00,1010.0635070800781,64.50082015991211,0.02247965823681436,1.0,33680.5,0.972547981209607,0.3845491184288322,0.7272672601545558,0.2729670979827449,0.5256874463015416,0.37106336804113316,0.7032306245539075,0.24834962488099496,0.4811294837817084,0.3768469364596341,0.7141775720872536,0.2542551929272841,0.4928218704961941,0.9295490959029525,0.5851459477484875,0.9316602761963485,0.5482704895127649,0.8674075948459935,0.5819846984422624,0.9262738012055433,0.5411744922543482,0.8555240779514581,0.5839596435502192,0.9295490959029525,0.5448243247682355,0.8614271855780904,780.9185928800115,258.1020726471378,39.837480855406014
2020-06-20 17:11:00,1007.6089782714844,64.40739822387695,0.02273362263632626,1.0,34564.0,0.973183764647422,0.3844765687925104,0.7272303893378963,0.27284713964178814,0.5256670266070872,0.3709952470907901,0.7032145413489875,0.24826393989868883,0.4811694133751213,0.37678312979612344,0.7141769462818868,0.25415081510062293,0.49285654499859716,0.9308298139845278,0.5814035529346941,0.9326573874878168,0.5452052909727758,0.8692410805182026,0.5783589319166837,0.9274603149013597,0.5382485507802912,0.8575670527252487,0.58038098172625,0.9308298139845278,0.5418745704164174,0.8634771703579774,776.343755898946,258.51822659304565,40.2100094062867
2020-06-20 17:13:00,1004.6005249023438,63.159624099731445,0.02308017211918583,1.0,35425.0,0.9732657015481493,0.38438539636364366,0.7271678914103834,0.27273547976922413,0.5256476898042151,0.37092285334960917,0.7031952142348414,0.24817626892875486,0.48120143378010416,0.3767264358221382,0.7141782911287348,0.2540972569037211,0.492939258088147,0.9318458851133649,0.5772250261895573,0.9337459440325078,0.5417599252321814,0.8712570195944925,0.5741350958283166,0.9284204074236156,0.5346816970554019,0.8592803147432737,0.576181241675838,0.9318458851133649,0.5382996054987219,0.8652273982456977,771.726964394041,258.9300117809806,40.5830850619942
2020-06-20 17:15:00,1003.6095275878906,61.512319564819336,0.023109822785118694,1.0,36064.0,0.9728063587533804,0.38428910650849507,0.727084880630915,0.2726132913373469,0.5255884853026423,0.37082750449116175,0.7031126366438974,0.2480702882760306,0.48117983997087477,0.37664821217789674,0.714132481699265,0.2540069561279216,0.49294639780246946,0.931826947913361,0.5722630356859165,0.9337997575001041,0.5371895098265635,0.8712060410278851,0.5693945138071739,0.9288085457260518,0.5307908155066912,0.8602434892923254,0.5711624511908616,0.931826947913361,0.5339475131561179,0.8655209221174883,767.0685770882161,259.33755578375883,40.95668296033206
2020-06-20 17:17:00,1004.6470031738281,62.956520080566406,0.023466802739393382,1.0,37010.5,0.9727976496218029,0.3845174719608573,0.7274408069060594,0.27292834828382834,0.5261101822483718,0.3711051945826424,0.7035333300503703,0.24842337132801937,0.4817564776674132,0.3769657464041313,0.7146030289726106,0.2544024497553031,0.4935666844917684,0.9317720111688516,0.5670988077572957,0.9338637171476205,0.5323315738484006,0.8714287666247709,0.5640357135671762,0.9285000280010322,0.5254704223099946,0.8595887754927267,0.5659411074685545,0.9317720111688516,0.5288092220771375,0.8652192731008997,762.3689545122721,259.74098249822634,41.33077909001978
2020-06-20 17:19:00,1000.833984375,63.32246971130371,0.023606266345955064,1.0,37815.0,0.9728739757125628,0.3844000488158055,0.7275112307349302,0.27275610111778087,0.5262781391799383,0.3708352502990775,0.7033640656514699,0.24798403954865153,0.4814426733592664,0.376638170518088,0.7143259143034376,0.2538690870628016,0.4931231778660268,0.9325628980827726,0.5631163911539866,0.9344325498846204,0.528690220036477,0.8722690387912178,0.5604228534878309,0.9296412609432694,0.5226379624416583,0.8616795633906806,0.5621013229464875,0.9325628980827726,0.5255747879055745,0.8666844644902799,757.6284652886684,260.1404117392818,41.70534975876484
2020-06-20 17:21:00,1001.2804870605469,62.98727035522461,0.023824368675208245,1.0,38232.5,0.9729991039986664,0.3837696090540635,0.7265746348945101,0.2720014634569613,0.5252345162919847,0.3704693253007628,0.7029435201325839,0.2476739917699534,0.48132227198876926,0.3765026818292885,0.7143329357479815,0.2538132193678158,0.4934628796086041,0.9326778883068478,0.5590879517089145,0.9343890018302371,0.5249122584741609,0.8723425046002209,0.5563267595808175,0.9294986067199124,0.5186403790408415,0.8614239779060581,0.5581508123362756,0.9326778883068478,0.5219042610657464,0.8669786462231776,752.847476643033,260.5359601807101,42.08037231722261
2020-06-20 17:23:00,998.2236938476562,63.32134437561035,0.02384265129926171,1.0,38724.5,0.9730920538959775,0.38366178284336294,0.7264307823720032,0.2718064862595384,0.5250015413138159,0.37036955592531257,0.7028185393296473,0.24749957614843168,0.4811359480972842,0.376399600097677,0.7141973413095306,0.2536446369953374,0.49327518861110825,0.9329318483514343,0.5540993172022489,0.9347084431247643,0.5208354264757447,0.8734037175421222,0.5512230540546281,0.9295589948486535,0.5142682693971201,0.8618617171825891,0.5531363675317404,0.9329318483514343,0.5177271160759402,0.8678052514994942,748.0263607045222,260.92774093409975,42.455824626574206
2020-06-20 17:25:00,995.0198059082031,63.02978515625,0.024214983969888988,1.0,39137.5,0.9727440054035797,0.383492602554482,0.7262046363975321,0.2715210020489264,0.5246577330956282,0.3701843649383488,0.7025748992623357,0.247228495921523,0.48083276052825996,0.3762258882947036,0.7139578393353623,0.2533572427605177,0.49294236285908083,0.9328551616197969,0.5492883260460238,0.9348211032368806,0.5159723982173929,0.8731440901974985,0.5464163078378922,0.929647617905111,0.5095206203562893,0.8616890467472178,0.5482125873784972,0.9328551616197969,0.5126828215848108,0.8672158447307869,743.1654928810822,261.3158638075124,42.831685159539475
2020-06-20 17:27:00,991.6194458007812,62.57429504394531,0.024187208444884686,1.0,40226.0,0.9733354983972246,0.3831836708625264,0.7258456654407498,0.2710857273595832,0.5241887571734989,0.36986420373849554,0.7022226198710502,0.24675927503860268,0.48035910002877086,0.3759110456217709,0.7136156586025937,0.25289064025678115,0.4924758685736689,0.9341811531837633,0.5441800446661657,0.9360229429426062,0.5119630212819717,0.8755099039091404,0.541361791506333,0.9308709851952982,0.5055532824905101,0.8639841589783701,0.543200133239852,0.9341811531837633,0.5088200718069501,0.8697285664492171,738.2652518706981,261.7004354186119,43.20793297198291
2020-06-20 17:29:00,988.9374694824219,63.10256576538086,0.02381604773733776,1.0,40435.0,0.9729686896706254,0.38286576577321696,0.7254510386636619,0.270611804974958,0.523637870251275,0.36947603886178826,0.7017386482647179,0.24625399121122937,0.4797942908511479,0.37555239292057546,0.7131742950693534,0.2523714741990793,0.491885278289196,0.9356163432459534,0.5395952075673263,0.9373158717638485,0.5082381916992358,0.8777010248769695,0.5370393414687078,0.9325700536207981,0.5024660136886883,0.8671544630313185,0.5387122707683992,0.9356163432459534,0.5054841584988854,0.8725292527955243,733.326017965957,262.0815594346808,43.5845478054504
2020-06-20 17:31:00,985.1678161621094,63.80478477478027,0.02467404190846218,1.0,40891.0,0.9723524085097316,0.3827363585918312,0.7252219518988098,0.2702002905067128,0.5230036850322092,0.36935692888327637,0.7015366819000634,0.2459365435000688,0.47930497894369456,0.3753230802328756,0.7127870761586668,0.2519774408573058,0.49123125408550633,0.9340007151173313,0.5342530690877088,0.9365155321872406,0.5025868210149189,0.8760402356077143,0.531170326729752,0.9308268324332087,0.49576602548476445,0.8636260625097542,0.5328972563240223,0.9340007151173313,0.49890163501411894,0.8692300252562444,728.3481796574498,262.4593361715474,43.96150955927968
2020-06-20 17:33:00,981.8875427246094,64.85333251953125,0.02495261753266144,1.0,41412.5,0.9723457492554577,0.38258100230615355,0.7250428340669212,0.2699543655884524,0.5227601128346756,0.3691931177060785,0.7013509830430682,0.24571272076226103,0.47911415048956896,0.37518907686993114,0.7126433138268006,0.2517698915272637,0.49106011076051226,0.933898719752606,0.5290988740502961,0.9364569673482909,0.4977451795948162,0.8759333642141097,0.5260239918727887,0.9307402542517248,0.49091309081654483,0.8633941380167729,0.5277181134102115,0.933898719752606,0.4940261210019703,0.8690510467930749,723.3321237099992,262.8338634618439,44.338799023080036
2020-06-20 17:35:00,980.3446655273438,64.49300765991211,0.0249200369590277,1.0,41542.0,0.9722878561813902,0.3825739665165119,0.7250203626975795,0.2699295658563157,0.5227692853952807,0.3692199892062513,0.7013869779174756,0.24570167868600568,0.4791682786455705,0.3752502628003236,0.7127313673743005,0.2518114521551245,0.491193690566328,0.9344639314561528,0.5236188573875874,0.9368515025216089,0.49274455136035816,0.8766045172838762,0.5207119091731579,0.9313857191018909,0.48625475858686174,0.8645548883559263,0.5223498943000078,0.9344639314561528,0.48927169687384564,0.8700725187845771,718.2782417179817,263.2052362459458,44.71639735279058
2020-06-28 09:24:00,40.91171073913574,16.966625213623047,0.04736465349973959,1.0,65164.5,0.9725978989635666,0.3881646981688421,0.7321313315931537,0.27707790553997713,0.5348172184229281,0.37494983500108514,0.7094006304378697,0.2532515278841468,0.49289273513357973,0.38092814201167896,0.7210989919323061,0.25942437140746105,0.5056853847477808,0.9377949013540433,0.3691994529261598,0.9381982504874437,0.34401803565983763,0.8767778700609048,0.3673025539715855,0.9340709814339195,0.33992031197696,0.8677057772226797,0.3686713587073847,0.9377949013540433,0.34257478130738805,0.875020916342833,438.11533988319314,81.50063855450912,63.00774366197967
2020-06-28 09:26:00,45.1519889831543,17.660475730895996,0.05012052468318322,1.0,64373.5,0.9725942162800111,0.387430395424803,0.7308485018624138,0.27576780441068877,0.5323413542712636,0.37427897738089677,0.7081896945884999,0.2521607007365799,0.49075406473423083,0.3801529887298308,0.719704944748734,0.258228300010614,0.5032986780653205,0.932631579137507,0.37978272327761387,0.9335121767900354,0.3516806100561312,0.8677122713868622,0.37758026306461706,0.9287955576882139,0.34696220558756213,0.8574742105333034,0.37907976099773466,0.932631579137507,0.34981527626861847,0.8649058145618602,444.4722514927112,81.7966996679911,62.63139811007456
2020-06-28 09:28:00,49.24793815612793,18.201560020446777,0.047992825710807326,1.0,63875.0,0.9725952024239869,0.3877681099864588,0.73131462520781,0.27656589682672156,0.5335219086580947,0.37452438645246355,0.7084782126617655,0.2527438496249377,0.49149699940881225,0.38045840189598357,0.7201018409311617,0.258879679292975,0.5041874625621765,0.9357719697615708,0.37998148856689523,0.9363078380358989,0.3533055302075714,0.8730795418116365,0.3780382198836489,0.9320753125804146,0.34908239245684236,0.863713019168863,0.379444705488552,0.9357719697615708,0.3518439690567255,0.8710409571122786,450.8136682500677,82.09331691202232,62.254771800597545
2020-06-28 09:30:00,52.95664978027344,18.650870323181152,0.044887123547879146,1.0,61680.0,0.9725684025831298,0.3863500356018349,0.7288637548691439,0.2751343551075923,0.5308727441351122,0.3727312143635612,0.7053681469399832,0.2507346256856779,0.487755996081021,0.3787314429162019,0.7171277609922881,0.25677515685610036,0.5003428706640193,0.9380497935791425,0.37937233696434425,0.9388162078032688,0.3543309873323635,0.8781380453257477,0.3773031675930651,0.9340532177090751,0.34983883773410485,0.8676861775055352,0.3788162295658101,0.9380497935791425,0.35274084593642896,0.8753708476210861,457.139050303136,82.39052233161675,61.877874171511586
2020-06-28 09:32:00,56.86565399169922,19.09907054901123,0.04558491036591969,1.0,61419.5,0.9725243768796448,0.3868748298109803,0.7296465892748416,0.2758983831652459,0.5319590263429333,0.3733011298679219,0.7061852027298596,0.251531164159025,0.4888472681095755,0.3792993002675547,0.717937146791547,0.25759675175302243,0.5014487107952214,0.9372137865691305,0.38319055460575546,0.9381184044059222,0.35774517326341576,0.8768454790101567,0.38103405904229587,0.9331629500412342,0.35303751188269333,0.8659000507802814,0.38258790702808954,0.9372137865691305,0.35602491932533314,0.8736418849386953,463.4478595926512,82.68834840312923,61.5007148267261
2020-06-28 09:34:00,60.999114990234375,19.490195274353027,0.04609026084616672,0.75,60908.5,0.9724944158133618,0.38731330273328024,0.7303478164464721,0.2765862234797352,0.5329867406720278,0.3735863021417691,0.7065903693180343,0.25198786829738057,0.4894017475135119,0.37952275934102764,0.7182339428345161,0.2579508414555196,0.5018353490077991,0.9364165432991678,0.3880388647569629,0.9375610046510752,0.3619886371774916,0.8755872248742674,0.38586038819846263,0.9325493811387182,0.3572197299690911,0.8645408454733535,0.3873470089494819,0.9364165432991678,0.360120540519775,0.8720192491612828,469.73956192232356,82.98682815396381,61.12330341068281
2020-06-28 09:36:00,65.21269607543945,19.880205154418945,0.04557834737266973,0.75,60298.0,0.9725189812308906,0.3875002356959026,0.7306442432776606,0.2769466963583629,0.5334683164826157,0.373794034439948,0.7068970483096427,0.25235692571629076,0.4898561453897911,0.37971812673315936,0.7185114300197886,0.25830210515904095,0.5022534818073591,0.9366399543086685,0.3921797717413301,0.9378178646332915,0.36599997279469615,0.8759498571700308,0.39003684877314926,0.9328958673525515,0.3613438245174057,0.8651540522885718,0.3914903577889927,0.9366399543086685,0.3641969202149868,0.872463615712772,476.01362891191155,83.28599527971232,60.74564948814016
2020-06-28 09:38:00,69.6246337890625,20.519765853881836,0.04585293832239579,0.75,59161.0,0.9725402649220966,0.3877334644103598,0.731068455460836,0.27734802302578915,0.5340762190309802,0.37404869837186044,0.7073249890019164,0.2527652872573584,0.4904324820381211,0.3799539861454818,0.7189133500295808,0.2587283603995392,0.5028569651100702,0.9356336890912761,0.3973517879394655,0.9369245672699341,0.37044771791290987,0.8742324450179052,0.3950788674226225,0.9317145257656624,0.3655062477030617,0.8628409355165194,0.39662006867954064,0.9356336890912761,0.36850418035731547,0.8703384387836389,482.2695295093252,83.58588376279795,60.367763053813334
2020-06-28 09:40:00,74.16755676269531,21.181150436401367,0.04173407407650481,0.75,54549.0,0.9724400591581833,0.3870749379811768,0.7301518012038374,0.2767200274684439,0.5330893039227061,0.3733669159011652,0.7063517045525505,0.2521331449548117,0.489379668938933,0.37936238658232585,0.7181021778388321,0.2581630804557256,0.5019400956085412,0.9368991287360593,0.4050972927409616,0.9381210318547604,0.3784956938748267,0.8767410714333967,0.40271403427213376,0.9327601359322635,0.3733245553031395,0.8650218694177376,0.4043990481188636,0.9368991287360593,0.37652418271978993,0.872833640349327,488.5067425424498,83.88652849509299,59.989653775779104
2020-06-28 09:42:00,78.82999801635742,21.783780097961426,0.044316494724056604,0.75,55923.0,0.9724971988795519,0.3881133397288194,0.7317370208426344,0.27808431651899973,0.5351350734295433,0.3744949989933056,0.7080502307482178,0.2535745044802903,0.49152667647631687,0.38041651178230934,0.7196753113611416,0.25955968591082096,0.5039964341920004,0.9352916163992424,0.4052839891795595,0.9365974311061915,0.37817329671826233,0.8738671159520296,0.40283466640316135,0.9310096434843873,0.37288236767618094,0.8617388613564461,0.4045746733588231,0.9352916163992424,0.3761652648406443,0.8697541865528629,494.7247481784,84.18796489560884,59.61133150868115
2020-06-28 09:44:00,83.5566635131836,22.497220039367676,0.03983045444509189,0.75,52790.0,0.9724321605132006,0.387821783859304,0.7312745424758634,0.277858385054311,0.5346454245952745,0.3741896353813959,0.7075416448451509,0.2533562649569756,0.4910070405807052,0.38017300438468066,0.7192963774316186,0.25939645157060337,0.5035906027847038,0.9373288818584964,0.4246428504585474,0.9381667092951202,0.39637906509689663,0.8764395991045875,0.4225454554132641,0.9337520998617661,0.3917824885571662,0.8666817253235318,0.4240590610237343,0.9373288818584964,0.3948405912347689,0.873893395352355,500.92303000431457,84.49022903424685,59.232806168810086
2020-06-28 09:46:00,88.20766067504883,22.91462993621826,0.04054371117579306,0.75,54011.5,0.9724159789929744,0.38867613834256476,0.7325554300675208,0.2790055331014086,0.5362948602374634,0.37511630265066825,0.7089186963937344,0.254575150077087,0.4927410907127718,0.3810471071552041,0.7205840535201339,0.26060497017924433,0.5053056575978503,0.9366414714850015,0.4380842862242579,0.9376078193125504,0.4084261762061143,0.8757121944523396,0.43559241611230515,0.9327064096136913,0.4030311946146987,0.865000674105541,0.43735167990008694,0.9366414714850015,0.406440207989249,0.8726439287694775,507.10107492236807,84.79335765193144,58.854087741126165
2020-06-28 09:48:00,92.67683029174805,23.10095500946045,0.040368854284204794,0.75,53503.0,0.9725182475184955,0.3889904635750408,0.7330493789416695,0.2795217839737231,0.5370267288334888,0.37545059733160213,0.7094379717817167,0.25509349053722036,0.4934666771972485,0.38137856252018865,0.7211007276331286,0.2611385423902324,0.5060488900456686,0.9362121055719628,0.44541290611748446,0.9371687246880794,0.41513497217911394,0.8750567179172314,0.4428373824840087,0.9321842062105727,0.40955544459814364,0.8641579182323582,0.44466146434725784,0.9362121055719628,0.41303863740819846,0.8718565851099436,513.2583751690746,85.09738828635238,58.47518615589462
2020-06-28 09:50:00,97.46011352539062,23.181529998779297,0.040688331419908276,0.75,53088.5,0.9724356687681023,0.3894005833014934,0.7336737644319844,0.28014782566040397,0.5379058432076947,0.3759130427418938,0.7101326185608494,0.2557682266987913,0.49438273836276236,0.3818328617271439,0.7217734582429984,0.2618256240859318,0.5069856364726398,0.9353697286921286,0.45466153689275884,0.9364999451997413,0.42318453161690656,0.8736616867208991,0.4520527516166428,0.9315599792158372,0.41751879579547624,0.8628280749490047,0.4538053151041895,0.9353697286921286,0.42093255712190414,0.8702443692179627,519.3944200296352,85.40235888842767,58.09611180067807
2020-06-28 09:53:00,104.86040115356445,23.714235305786133,0.041361858602185574,0.75,53146.5,0.9724490857982501,0.38981785423592713,0.7342947093770407,0.28078568170480905,0.53878212966173,0.3763754039203912,0.7107881091512085,0.2564337888877699,0.49525064057671164,0.3822901014457424,0.7224145423560321,0.2624970037635004,0.5078499456304569,0.934435628864104,0.4611828677883275,0.9358771965208319,0.4290797330983714,0.8727204375163085,0.45821765998786096,0.9303182321381741,0.42268989148055314,0.8606527523117805,0.46016482462055774,0.934435628864104,0.4263426401990637,0.8683836442325761,528.55753695174,85.86166271739842,57.52719845919988
2020-06-28 09:55:00,109.71995162963867,23.976659774780273,0.04224587035369377,0.75,51447.0,0.9723803854145596,0.3879040931093173,0.730781877189171,0.2779200696597743,0.5333229011743272,0.3742788439535523,0.7069116231123334,0.25339095906555215,0.4894624167160522,0.3800572361536591,0.718302190801173,0.2592578189379655,0.5016435544568326,0.9296250940695014,0.4736549773462054,0.931652792451212,0.43796142004228206,0.8646176866811061,0.4703577377990054,0.9256658388229712,0.43084444395725885,0.8515691974557469,0.47231859120149844,0.9296250940695014,0.4345155609195468,0.8590069148101677,534.6382528679553,86.16915535404115,57.147736751899366
2020-06-28 09:57:00,114.71809768676758,24.24858570098877,0.04061016148244891,0.75,50044.5,0.9724632557398926,0.387818561546896,0.7305547955343147,0.2779110018419192,0.5330976776701775,0.3741869084127825,0.7066495524738179,0.25338431041946813,0.48916562364794025,0.37998432513433217,0.7180863576702792,0.25926968039440973,0.5014061502051863,0.9305789223796335,0.4779565416900317,0.9325919789653434,0.44263000692121834,0.866338964447163,0.474732015399166,0.9267265150179943,0.4356727872338688,0.8535709074094078,0.47664416182844865,0.9305789223796335,0.4392660308949342,0.8608278237868157,540.6959670971997,86.47772761698906,56.76813829993231
2020-06-28 09:59:00,119.92679977416992,24.69902992248535,0.03645602114783939,0.75,46347.5,0.9724075667076113,0.38697227751908236,0.7291674028338644,0.27699021441594673,0.5314488898649625,0.373276934704018,0.7051595837432321,0.25237029830790036,0.4873432631058437,0.3791900795619432,0.7167861749062836,0.25834484080310954,0.49975406050273885,0.9321149920435234,0.48368629498104726,0.933965926931068,0.44892571594519953,0.8689049372131976,0.4805358609072448,0.9282692064797873,0.44211214860480064,0.8564748505669013,0.48245878402811,0.9321149920435234,0.4457312189187336,0.8636951558576446,546.7301890571019,86.7874213128481,56.38841352129112
2020-06-28 10:01:00,125.4552001953125,25.16009521484375,0.04418746158891004,0.75,51284.5,0.9724279236625942,0.3893597470394666,0.7328812746448571,0.28008673361620307,0.5362429312949751,0.37587182123364016,0.7091388030942861,0.25569374251157945,0.492466313346395,0.38161529478627165,0.7204483925153161,0.2615761149231095,0.504620625504452,0.9283830423817205,0.4910244000604998,0.9306640044247447,0.45377549746064677,0.8625809059120362,0.48744855166396,0.9243132427534279,0.44612526454986273,0.8488788643977012,0.4895500462793288,0.9283830423817205,0.45002191536816694,0.8564535794674591,552.7404251028685,87.0982787995822,56.00857332386225
2020-06-28 10:03:00,131.25574493408203,25.772250175476074,0.044614759328005744,0.75,51649.5,0.9723990664825324,0.38990015943067935,0.7336013729143084,0.2808872021040317,0.5372479329892047,0.37646552013247375,0.7099109464524951,0.25651224621395496,0.4934636149678367,0.3821779762211241,0.7211750016392532,0.2624038066396884,0.5056088669664893,0.9286881535338167,0.4978142040381726,0.9309417023047302,0.4600760927562798,0.8629325534408407,0.49430405549873563,0.9248270924053945,0.452508716532667,0.8496323631002596,0.4963352190745675,0.9286881535338167,0.45629877168722066,0.856885481126049,558.7261906609067,87.4103436399837,55.628628346399935
2020-06-28 10:05:00,137.13390350341797,26.325075149536133,0.045604364953053506,0.75,51962.0,0.9723745298173602,0.3905048300430863,0.734483865072502,0.28174586668988055,0.5384230534231538,0.377115074152252,0.7108519935503648,0.2574388946974622,0.49472261130124684,0.3827975112068941,0.7220580762685074,0.26331968492546015,0.5068391660764083,0.9284557441442121,0.5031224314482976,0.930808418125448,0.4648957748428675,0.862529866295704,0.4995735816589684,0.9246586605801985,0.4572543306261044,0.8491674724896086,0.5015816319630221,0.9284557441442121,0.4610191176244985,0.8563367792545632,564.6870021246729,87.72366021824979,55.2485894728604
2020-06-28 10:07:00,142.73995208740234,27.051944732666016,0.04600224641883242,0.75,51445.0,0.972466412544286,0.38985498203872765,0.7332014419701799,0.28074381062995785,0.5363280887857421,0.37637043570727996,0.7093580830238619,0.25638038944594704,0.49245115587312155,0.3819746731771835,0.7204071438555839,0.26216322442838824,0.5043667225042179,0.9268926540958865,0.5097997283606703,0.9293200953645396,0.47040882231450604,0.8599117574023387,0.5060466914507333,0.9228567356634401,0.46233304915916257,0.8459134305059934,0.5082145358015763,0.9268926540958865,0.4662978999587433,0.8533300408169388,570.622378825964,88.03827387333831,54.86846771396527
2020-06-28 10:09:00,148.40249633789062,27.679180145263672,0.046221872300090054,0.75,51719.5,0.972434900897614,0.39039774893311757,0.7339513923288077,0.2815282491756793,0.5373453632418752,0.37696654626604686,0.71015696718131,0.25721976666600305,0.49350465863814214,0.3825511230388982,0.721176333826529,0.2629891151984962,0.5053817206641594,0.927421700587924,0.5162413009836291,0.9299581508011087,0.476718727131524,0.861100183978535,0.5123352961914461,0.9233054767574244,0.4683469230677134,0.8467544746485123,0.5145786349809195,0.927421700587924,0.4724411826115756,0.8542979383619359,576.5318430654886,88.35423093419757,54.488274210959894
